,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
132,10759,10759,4555.05147281,491065.476839,64958,0,333817.94,111.46,0.0,192,124,124,52,0,0,0,0,0,38,38,0,0,38,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,14,1,11,0,0,2,0,1,1,0.0,8.26711424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36948235,0.0,0.0,0,0.0,0.17688968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81348627,10.63659659,0.17688968,0.0,2670,3.51,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
133,19991,19991,7464.89794766,2725412.25896,0,0,2202.07,0.0,0.0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.68591544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.68591544,0.0,61.68591544,0.0,756,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
134,15700,15700,4316.15287119,965907.343103,112590,0,332934.47,122.05,0.0,159,257,257,105,0,0,0,0,0,76,76,0,0,76,76,0,0,40,40,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,40,9,13,16,16,10,8,4,0,0,0,0.0,12.99401609,0.0,0.0,0.0,0.56243604,0.0,0.0,0.0,0.0,4.21285713,0.0,0.0,0,0.0,4.35272312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56243604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.12203238,17.76930926,4.35272312,0.0,87,3.44,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
135,11155,11155,6891.16031615,939424.931398,315222,0,428752.85,52.51,0.0,185,299,299,131,0,0,0,0,0,131,131,0,0,95,95,0,0,11,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,2,0,1,0,10,5,13,77,0,0,0,0,0,0,0,0.0,16.06830652,0.0,0.0,0.0,0.0,0.0,1.10286874,0.0,0.0,4.20009994,0.0,0.0,0,0.0,0.17685209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58622695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47477839,0.0,0.0,0.0,0.0,21.54812729,21.3712752,0.17685209,0.0,2334,6.08,25,-34,59,0,0,4,0,0,0,0,0,0,0,0,0,18.3,0.0,0.2,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
136,13848,13848,2929.13530973,487175.079341,35457,0,786083.19,271.87,0.0,220,33,33,19,0,0,0,0,0,14,14,0,0,14,14,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,4,1,2,1,1,0.0,6.18564142,0.0,0.0,0.0,2.80227241,0.0,0.0,0.0,0.0,0.86731916,0.0,0.0,0,0.0,1.24532129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80227241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10055428,9.85523299,1.24532129,0.0,1491,1.26,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
137,21272,21272,2342.33959486,308414.931,1104,0,73907.56,108.55,0.0,199,7,7,4,0,0,0,0,0,3,3,0,0,3,3,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.3387113,0.0,0.0,0.0,0.0,0.0,2.77404198,0.0,0.0,0.0,0.0,0.0,0,0.0,0.80498034,0.0,0.0,0.0,0.0,0.0,2.73612968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75981773,0.0,0.0,0.0,0.0,6.6538633,3.11275328,3.54111002,0.0,1340,0.45,22,22,0,0,6,0,0,0,0,0,0,0,0,0,0,0.4,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
138,2796,2796,1875.53021977,211840.652072,8166,221828,2117744.66,173.89,28.87,96,185,185,184,0,0,0,0,0,185,4,181,0,133,2,131,0,76,76,0,1,0,0,0,0,0,0,21,46,0,0,0,3,0,2,0,0,0,0,3,0,71,0,5,3,0,35,48,11,12,14,2,8,0,0.0,0.32465761,1.06906641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66194586,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28789549,0.0,0.23025133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34356537,3.05566988,0.28789549,0.0,3818,41.83,25,-4,29,0,45,12,0,0,0,1,52000,27,0,0,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1,0,2129,0,0,0,2129,0,0
139,18360,18360,7368.11445412,3290270.84989,0,0,50107.11,0.0,0.0,18,74,74,31,0,0,0,0,0,23,23,0,0,23,23,0,0,100,100,0,95,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,100,1,3,3,0,0,3,5,0,6,2,37.3487191,0.01604507,0.0,0.0,0.0,30.61311489,0.0,0.0,0.0,0.0,2.72489688,0.0,0.0,0,2.96155646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6643324,70.70277594,2.96155646,0.0,778,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
140,2206,2206,2190.45904957,288441.05178,100662,0,634973.07,51.44,0.0,106,137,137,67,0,0,0,0,0,49,49,0,0,49,49,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,17,10,5,0,6,3,0,0,2,0.0,3.69234008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7020259,0.0,0.0,0,0.0,0.0,0.16681786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77938486,0.0,0.0,5.56118384,5.39436598,0.16681786,0.0,3969,8.81,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
141,9973,9973,3951.45179636,954949.036671,45800,0,257350.22,94.55,0.0,141,516,218,103,298,298,0,298,0,75,24,51,0,75,24,51,0,313,313,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,4,0,0,0,0,3,0,0,0,313,8,10,6,10,4,8,0,2,8,19,0.0,5.77668648,3.23935178,0.0,5.43476517,0.0,0.0,3.85677833,0.0,0.0,3.25197425,0.0,0.0,0,0.0,0.17230629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43476517,21.7318623,21.55955601,0.17230629,0.0,3107,3.45,1,1,0,0,31,2,0,0,0,0,0,0,0,0,0,16.1,0.0,0.2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
142,19606,19606,3661.73530256,785719.91325,44435,0,225926.97,175.69,0.0,175,52,52,26,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,5,4,0.0,15.14889577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.88774702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03664279,15.14889577,2.88774702,0.0,1417,1.05,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
143,15129,15129,2136.95068766,254283.608614,31632,92229,702547.92,96.84,21.71,2,268,268,85,0,0,0,0,0,62,39,23,0,62,39,23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,23,0,9,9,8,3,3,0,0,0.0,3.24852386,0.58007214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97484733,0.0,0.0,0,0.0,0.0,0.1172136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66313163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92065693,5.80344333,0.1172136,0.0,494,10.47,32,0,32,0,0,4,0,0,0,0,0,0,0,0,0,4.1,0.0,0.1,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
144,20342,20342,7439.59775599,1838269.4375,0,0,20506.81,0.0,0.0,182,14,14,8,0,0,0,0,0,6,6,0,0,6,6,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,2,0,0,0,2,33.15545114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.04409688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.19954802,33.15545114,9.04409688,0.0,1408,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
145,3860,3860,1975.69538026,192237.1445,8221,10216,1478946.94,446.71,246.61,70,37,37,24,0,0,0,0,0,18,10,8,0,18,10,8,0,173,173,0,0,0,0,0,87,0,0,0,11,12,0,0,0,59,0,0,0,0,0,4,0,172,0,1,3,1,7,0,1,1,2,1,2,0,0.0,0.57292956,0.28653991,0.0,0.0,0.0,0.0,0.85946067,0.0,0.0,1.79342136,0.0,0.0,0,0.0,0.0,0.57294026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57304244,0.0,0.42971554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6583342,3.5123515,1.1459827,0.0,2885,3.86,82,-6,88,0,24,6,0,0,0,0,0,0,0,0,0,2.2,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0,0,0,0,0,0,0,0,0
146,19802,19802,6405.38005835,1827648.20521,0,0,11074.12,0.0,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34.09657327,0.0,0.0,0.0,0.0,0.47809938,0.0,0.0,0,4.8755223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45019495,34.57467265,4.8755223,0.0,1335,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
147,13201,13201,4887.34302457,524466.188222,16592,27138,296912.82,123.5,184.78,222,89,89,37,0,0,0,0,0,27,9,18,0,27,9,18,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7,0,3,3,4,1,4,2,0.0,1.43213113,1.37369599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30101574,0.0,0.0,0,0.0,0.50838818,0.77279397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38802501,6.10684286,1.28118215,0.0,1793,3.78,13,5,8,0,0,1,0,0,0,0,0,0,0,0,0,5.9,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
148,205,205,3761.20388595,761866.100564,0,118992,555364.0,0.0,70.2,94,302,141,119,161,161,0,161,0,103,0,103,0,86,0,86,0,181,181,0,0,0,0,0,2,0,0,3,0,1,167,0,0,0,1,0,0,0,0,7,0,70,0,111,3,0,0,0,0,0,83,0,0,0,0.0,0.0,1.88602624,0.0,0.84314449,0.0,0.0,1.6520509,0.0,0.0,18.64006849,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47240692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43034011,1.47739457,25.49369704,23.02129012,2.47240692,0.0,3427,4.04,27,0,27,0,381,11,0,0,0,1,1106,25,0,0,0,20.1,0.0,2.5,1.5,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1106,0,0,0,1106,0,0
149,9217,9217,2087.97376263,235496.253347,15614,54000,607067.89,113.61,7.73,151,53,53,20,0,0,0,0,0,15,10,5,0,15,10,5,0,15,15,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,14,0,0,0,4,4,0,3,0,1,1,1,1,0.0,1.48685796,0.10534662,0.0,0.0,0.0,0.73123404,0.7237832,0.0,0.0,1.79425518,0.0,0.0,0,0.0,0.16828905,0.0,0.0,0.0,0.0,0.0,0.82939673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10534662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73123404,0.0,0.0,0.0,5.83916278,4.841477,0.99768578,0.0,4045,2.57,-5,0,-5,0,20,3,0,0,0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
150,15360,15360,7563.43822775,2996157.6594,0,0,26435.35,0.0,0.0,161,7,7,2,0,0,0,0,0,2,1,1,0,2,2,0,0,340,340,0,0,109,2,2,52,3,44,34,9,1,12,0,0,19,1,0,0,24,0,28,2,338,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25.78198464,7.31283839,15.20948125,0.0,0.0,4.87525123,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31955704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78198464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45912794,67.49911255,53.17955551,14.31955704,0.0,200,0.03,143,143,0,0,5,15,0,0,0,0,0,0,0,0,0,21.9,0.0,14.3,5.5,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
151,6951,6951,13406.7666175,7127400.147689999,0,0,26253.26,0.0,0.0,191,6,6,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.25814201,0.0,0.0,0.0,0.0,101.61262579,0.0,0.0,0.0,0.0,10.18380198,0.0,0.0,0,0.0,43.38105781,0.0,0.0,0.0,0.0,1.15623135,0.0,0.0,0.0,7.90246788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.49432682,114.05456978,52.43975704,0.0,4900,0.01,24,24,0,0,17,0,0,0,0,0,0,0,0,0,0,114.1,0.0,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
152,13023,13023,10814.6341622,5575772.81442,0,0,95912.63,0.0,0.0,173,97,97,42,0,0,0,0,0,43,43,0,0,31,31,0,0,8,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,31,0,0,107.09978372,0.0,0.0,0.0,0.0,4.9402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.87811769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.91814791,112.04003022,16.87811769,0.0,1384,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
153,5220,5220,8143.15514976,3679003.89168,364084,0,269331.02,173.76,0.0,45,390,390,157,0,0,0,0,0,114,114,0,0,114,114,0,0,14,14,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,14,1,7,0,6,4,20,15,15,20,26,0.0,31.8127912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01469321,12.43339572,0.0,0,0.0,26.03683224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.29771237,60.26088013,26.03683224,0.0,1934,1.32,78,78,0,0,0,1,0,0,0,0,0,0,0,0,0,60.3,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
154,20612,20612,6685.55560359,2706248.35624,0,0,14199.19,0.0,0.0,182,4,4,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19.63290188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24807484,0.0,0.0,0,39.15946769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.04044441,20.88097672,39.15946769,0.0,1790,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
155,8847,8847,5992.49805765,1731157.50979,122902,0,219556.92,131.99,0.0,147,100,100,56,0,0,0,0,0,50,50,0,0,41,41,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,40,0,0,0,0,0,0,0,0.0,29.21807507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19060214,0.0,0.0,0,0.0,4.23183955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.64051676,36.40867721,4.23183955,0.0,3355,1.23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
156,18855,18855,3680.82837295,778982.018985,60638,0,255771.27,130.99,0.0,26,186,186,58,0,0,0,0,0,42,42,0,0,42,42,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,4,1,6,9,8,7,4,5,0,2,0,0.0,12.96597065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67242208,0.0,0.0,0,0.0,2.10468216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74307489,14.63839273,2.10468216,0.0,990,2.51,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
157,22636,22636,1339.13914469,107155.25,8043,0,2614260.39,186.75,0.0,101,25,25,17,0,0,0,0,0,13,12,1,0,13,13,0,0,50,50,0,0,0,0,0,2,0,0,0,0,8,6,0,0,23,0,0,0,0,0,11,0,49,0,1,1,1,2,1,0,1,0,1,3,3,0.0,0.66751882,0.0,0.0,0.0,0.0,0.0,0.46908232,0.0,0.0,1.08568807,0.0,0.0,0,0.0,0.0,0.11768197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12050302,0.0,0.5528086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4604742,2.22228921,0.23818499,0.0,3838,5.28,35,-8,43,0,5,4,0,0,0,0,0,0,0,0,0,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0,0,0,0,0,0,0,0,0
158,14692,14692,3111.09207383,416873.692318,0,0,244124.83,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35009425,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1760292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52612345,1.35009425,7.1760292,0.0,598,0.0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0.4,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
