,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost
163,9803,9803,2585.23875096,419007.226061,7517,164550,695451.11,144.36,55.89,136,431,431,254,0,0,0,0,0,184,11,173,0,184,12,172,0,144,144,0,0,2,0,9,27,0,0,11,17,4,36,0,0,23,3,0,0,0,0,12,0,63,68,13,15,27,29,32,28,29,0,13,6,5,0.0,0.74479423,4.66054302,0.0,0.0,0.0,0.0,2.2895762,0.31605167,0.0,0.68694225,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38483522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37468395,0.0,9.08274259,8.69790737,0.38483522,0.0,3138,20.26,116,-3,119,0,128,12,0,0,0,0,0,0,0,0,0
164,8983,8983,2964.84627118,518455.441767,16156,66606,90855.94,137.1,109.44,151,352,319,128,33,33,0,33,0,93,20,73,0,93,20,73,0,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,7,12,17,12,15,19,0,5,3,3,0.0,3.39499482,2.73543978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08728647,4.38774135,0.0,0,0.0,0.65576254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26122496,11.60546242,0.65576254,0.0,3496,7.58,14,-3,17,0,0,9,0,0,0,0,0,0,0,0,0
165,4349,4349,5986.58333632,1136857.97649,135130,0,954109.58,272.81,0.0,68,120,120,62,0,0,0,0,0,45,45,0,0,45,45,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,6,1,4,6,0,0,6,0,0,7,21,0.0,21.19342433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78388758,0.0,0.0,0,0.0,0.58636606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56367797,21.97731191,0.58636606,0.0,2296,1.99,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
166,575,575,5090.03910176,1447590.88182,100959,0,480517.44,195.66,0.0,90,148,148,95,0,0,0,0,0,69,69,0,0,69,69,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,10,10,0,9,9,10,4,5,5,0.0,12.00949351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66755138,12.47662998,0.0,0,0.0,0.18528573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3389606,32.15367487,0.18528573,0.0,3134,2.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,14409,14409,2007.71407549,181325.665824,5466,93343,1283847.37,97.6,34.46,1,55,55,31,0,0,0,0,0,28,9,19,0,23,8,15,0,34,34,0,0,10,0,0,5,0,0,9,2,0,0,0,0,0,0,0,0,0,0,8,0,23,0,11,4,3,2,0,2,5,3,1,3,0,0.0,0.56013096,0.70296829,0.0,0.0,0.0,0.0,1.33973851,0.0,0.0,0.61832409,0.0,0.0,0,0.0,0.0,0.13706527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13982679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28041886,0.0,3.35822712,3.22116185,0.13706527,0.0,742,8.34,13,0,13,0,0,9,0,0,0,0,0,0,0,0,0
168,8917,8917,6261.17258555,1905724.77722,198300,0,284686.13,174.58,0.0,148,165,165,78,0,0,0,0,0,59,59,0,0,57,57,0,0,21,21,0,0,1,0,3,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,4,0,0,0,21,0,0,5,5,10,9,2,14,12,0,0.0,38.35158582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58530316,0.0,0.0,0,0.0,0.47247125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.40936023,42.93688898,0.47247125,0.0,3357,1.36,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
169,21888,21888,11889.7297602,5970797.04918,768,0,2762.64,229.17,0.0,215,14,14,6,0,0,0,0,0,5,5,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4,0,0,0,1,0,0,0,18.93930097,0.08823622,0.0,0.0,0.0,0.0,0.15310031,0.0,0.0,0.0,2.00052281,0.0,0.0,0,110.88802657,0.0,0.0,0.0,0.0,0.0,0.0,5.00526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.07445003,21.18116031,115.89328972,0.0,4778,0.04,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0
170,5687,5687,3850.34824444,821185.728209,0,0,729282.49,0.0,0.0,79,3,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,174,174,0,0,0,0,0,48,0,0,0,9,0,2,0,71,32,2,0,0,0,0,10,0,174,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.46960727,6.22948458,0.0,0.0,5.46874799,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32021276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37613599,14.4880526,14.16783984,0.32021276,0.0,2658,0.07,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0
171,878,878,1379.18104385,77641.5658103,8241,0,612116.0,181.61,0.0,88,22,22,16,0,0,0,0,0,12,12,0,0,12,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,2,0,0,1,1,0,0,0,0,0.0,1.22556594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08259345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30815939,1.22556594,0.08259345,0.0,3661,9.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172,6925,6925,6305.29629586,1542949.06796,0,0,23292.51,0.0,0.0,122,5,5,2,0,0,0,0,0,2,0,2,0,2,2,0,0,128,128,0,0,0,0,85,21,17,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,128,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62576723,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.07971553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70548276,6.62576723,30.07971553,0.0,4868,0.05,0,0,0,0,226,1,0,0,0,0,0,0,0,0,0
173,15893,15893,7848.98937603,1918245.12461,0,0,65757.49,0.0,0.0,157,14,14,5,0,0,0,0,0,4,4,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,1,2.5598888,0.0,0.0,0.0,0.0,17.03620031,0.0,0.0,0.0,0.0,61.00539401,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93173486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15984702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.53321798,80.60148312,4.93173486,0.0,20,0.05,0,0,0,0,167,1,0,0,0,0,0,0,0,0,0
174,2367,2367,1912.94457411,200855.26291,62539,0,2374739.7,9.48,0.0,106,21,21,9,0,0,0,0,0,7,7,0,0,7,7,0,0,11,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,2,1,2,1,0,1,0,0,0,0.0,0.33317398,0.0,0.0,0.0,0.0,0.0,0.93771055,0.0,0.0,0.62663263,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13006801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47223467,0.0,0.17460229,0.0,0.0,2.02758517,1.89751716,0.13006801,0.0,3990,3.45,16,2,14,0,1,2,0,0,0,0,0,0,0,0,0
175,17336,17336,2028.86267471,182590.628123,2606,0,561602.9,255.8,0.0,7,7,7,2,0,0,0,0,0,2,2,0,0,2,2,0,0,24,24,0,0,0,0,0,10,0,0,0,1,0,2,0,0,0,0,0,0,0,0,11,0,23,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.24049565,0.0,0.0,0.0,0.0,0.0,2.68452713,0.22838372,0.0,0.01807789,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09044145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27087646,3.17148439,0.09044145,0.00895062,490,0.61,98,-2,100,0,72,10,0,0,0,0,0,0,1,1600,25
176,21160,21160,7784.97602334,3237209.26094,0,0,18294.99,0.0,0.0,199,17,17,12,0,0,0,0,0,9,9,0,0,9,9,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,3,3,0,64.31821735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.15042842,0.0,0.0,0.0,0.0,0.0,0.0,10.1271878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.59583357,64.31821735,15.27761622,0.0,1315,0.11,0,0,0,0,121,1,0,0,0,0,0,0,0,0,0
177,3599,3599,1764.9005249,97946.4406596,0,0,2962189.25,0.0,0.0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,1,0,6,0,0,10,0,0,0,0,0,4,2,0,0,0,0,28,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58885338,0.0,0.0,0.22514921,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32287395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13687654,1.81400259,0.32287395,0.0,3529,0.0,48,0,48,0,37,13,0,0,0,0,0,0,1,1700,25
178,1667,1667,7041.05299715,1377189.34488,79879,0,191059.31,149.55,0.0,153,111,111,53,0,0,0,0,0,39,39,0,0,39,39,0,0,10,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,7,10,0,6,7,3,3,1,2,0.0,25.51324001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.10390741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61714742,25.51324001,6.10390741,0.0,4442,1.23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
179,15094,15094,2235.51336646,292229.61361,19314,0,894622.21,142.63,0.0,2,38,38,27,0,0,0,0,0,20,19,1,0,20,20,0,0,49,49,0,0,5,0,0,22,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,47,0,2,2,9,0,3,2,2,0,2,0,0,0.0,2.4323663,0.0,0.0,0.0,0.0,0.0,1.18453891,0.0,0.0,2.22465846,0.0,0.0,0,0.0,0.03364491,0.07347627,0.0,0.0,0.0,0.0,0.47591586,0.0,0.0,0.0,0.0,0.0,0.0,0.52844155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42460071,5.84156367,0.58303704,0.0,535,3.11,-3,-4,1,0,24,9,0,0,0,0,0,0,0,0,0
180,21219,21219,2837.48055429,348824.685437,15886,0,115487.42,109.84,0.0,199,23,23,13,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,6,0.0,3.13218002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88105769,0.0,0.0,0,3.90411822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91735593,4.01323771,3.90411822,0.0,1425,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,19226,19226,13840.9517716,6328017.7806899985,0,0,11808.86,0.0,0.0,174,13,13,5,0,0,0,0,0,4,4,0,0,4,4,0,0,52,52,0,12,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,52,0,1,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,121.17066149,0.0,0.0,0.0,0.0,2.07545166,0.0,0.0,0,2.331035,14.8274494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.40459755,123.24611315,17.1584844,0.0,1294,0.03,281,281,0,0,0,0,0,0,0,0,0,0,0,0,0
182,17443,17443,4171.79550116,899859.686031,99241,0,314231.94,128.01,0.0,9,201,201,83,0,0,0,0,0,60,60,0,0,60,60,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,31,0,21,1,2,1,0,3,0,1,0.0,18.55013955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23592334,0.0,0.0,0,0.0,0.20284597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98890886,19.78606289,0.20284597,0.0,587,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
183,11058,11058,7098.38138053,2178360.26842,112953,0,117462.58,117.07,0.0,185,158,158,85,0,0,0,0,0,62,62,0,0,62,62,0,0,12,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,9,11,12,9,10,7,0,4,0,4.12090965,36.98937623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81718269,0.0,0.0,0,6.46024527,0.12985053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.51756437,42.92746857,6.5900958,0.0,2405,1.25,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0
184,19592,19592,2477.82338089,368930.045528,31672,0,208842.73,104.45,0.0,175,48,48,22,0,0,0,0,0,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,5,2,0.0,3.03990265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72047433,0.0,0.0,0,0.0,0.95637055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44307895,3.76037698,0.95637055,3.72633142,1378,3.39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
185,15810,15810,5165.61540887,1013803.47919,0,0,66674.67,0.0,0.0,158,11,11,6,0,0,0,0,0,5,5,0,0,5,5,0,0,15,15,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,14,0,0,0,0,1,0,1,1,1,1,18.6079733,0.0,0.0,0.0,0.0,0.0,0.0,0.2606661,0.0,0.0,1.59703046,0.0,0.0,0,2.56768827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03335813,20.46566986,2.56768827,0.0,47,0.22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186,9979,9979,3870.49741121,853423.526544,22781,0,118924.59,93.36,0.0,141,25,25,12,0,0,0,0,0,9,9,0,0,9,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,2,2,0.0,8.34045674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25880868,0.0,0.0,0,0.0,11.00501629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.60428171,8.59926542,11.00501629,0.0,3107,0.49,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0
187,22507,22507,10181.6321257,5283728.7565,2360,0,14115.71,165.55,0.0,188,36,36,13,0,0,0,0,0,10,10,0,0,10,10,0,0,8,8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,1,2,0,1,2,1,1,1,62.30301398,0.15201852,0.0,0.0,0.0,0.13650776,0.0,0.0,0.0,0.0,7.09138338,0.0,0.0,0,52.3837709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.06669454,69.68292364,52.3837709,0.0,3743,0.08,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
188,10303,10303,2389.48043693,276083.348966,25792,52150,686306.13,158.64,79.93,142,216,216,127,0,0,0,0,0,96,18,78,0,92,17,75,0,28,28,0,0,0,0,0,0,6,0,1,6,0,4,0,0,0,10,0,0,0,0,1,0,18,0,10,92,0,0,0,0,0,0,0,0,0,0.0,1.75213346,2.44388529,0.0,0.0,0.0,0.0,0.31987084,0.0,0.0,2.07460182,0.80382042,0.0,0,0.0,0.0,0.15780763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17929999,7.55211946,7.39431183,0.15780763,0.0,3003,12.71,3,0,3,0,1,5,0,0,0,0,0,0,0,0,0
189,15888,15888,9932.58682742,2002049.8282,0,0,23704.78,0.0,0.0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.34483915,0.0,0.0,0.0,0.0,15.18214726,0.0,0.0,0,0.65276779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1797542,18.52698641,0.65276779,0.0,156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,13759,13759,3529.18072884,432269.247634,38946,0,458793.97,187.82,0.0,29,74,74,40,0,0,0,0,0,29,29,0,0,29,29,0,0,9,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,2,1,5,3,2,5,6,0,3,2,0.0,6.51033599,0.0,0.0,0.0,0.0,0.01692256,0.0,0.0,0.0,1.08748993,0.0,0.0,0,0.0,2.69015632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3049048,7.61474848,2.69015632,0.0,1566,2.81,7,7,0,0,0,3,0,0,0,0,0,0,0,0,0
191,15788,15788,7944.15436408,3544861.99554,81525,0,70858.9,59.47,0.0,158,124,124,78,0,0,0,0,0,57,57,0,0,57,57,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,1,16,4,7,6,0,4,11,6,2,51.05546026,11.02073426,0.0,0.0,0.0,1.01481086,0.0,0.0,0.0,0.0,1.82067956,0.0,0.0,0,3.66770579,11.59834007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01481086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2144617,64.91168494,15.26604586,1.0367309,39,0.71,19,19,0,0,0,1,0,0,0,0,0,0,0,0,0
192,14795,14795,4140.6161615,952917.143211,76713,0,261318.42,112.4,0.0,2,202,148,59,54,54,0,54,0,43,43,0,0,43,43,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,1,18,0,8,3,9,2,0,2,0,0.0,9.9057291,0.0,0.0,0.0,0.0,0.0,5.2202211,0.0,0.0,4.93763215,0.0,0.0,0,0.0,1.18413689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24771924,20.06358235,1.18413689,0.0,544,2.06,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
193,10000,10000,7708.99093119,1352020.62351,57272,0,156547.51,161.25,0.0,147,55,55,30,0,0,0,0,0,22,22,0,0,22,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,4,1,0,4,0,0,2,6,9.21193248,16.86140756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01160022,0.0,0.0,0,4.09708537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.18202563,27.08494026,4.09708537,0.0,3161,0.71,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
194,22101,22101,2424.17795142,275973.031562,0,0,11616.35,0.0,0.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24756602,0.0,0.0,2.9298082,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17107846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34845268,5.17737422,2.17107846,0.0,4709,0.0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
195,19275,19275,16787.2473281,11485239.2462,0,0,1274.74,0.0,0.0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17914247,0.0,0,0.0,27.05277553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.76079839,2.17914247,27.05277553,243.52888039,1386,0.0,52,52,0,0,0,1,0,0,0,0,0,0,0,0,0
