MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,Unoc_Offic,Unoc_Indus,Unoc_Retl,Occ_Offic,Occ_Retl,Occ_Indus,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf
8635,172335,0,226426.47,150.848281224569,199.323695269498,43.745114056960404,53.28349882623421,29.0319881646529,57,57,0,57,57,0,0,0,0,23,61.891448353113795,10.2072613929095,7.070406307162862,0.008683320926404,0.00462589647753,1.6466886069e-05,41.59062257,0.0,0.23544379,0.0,0.0,1.53141028,0.0,0.0,0.0,0.0,43.58914164,1.53141028,0.0,45.12055192,1.26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12859,0,0,501947.57,217.044359560366,190.98235750198398,76.1775382995606,27.2560335795085,31.204694875081397,0,0,0,0,0,0,0,66,0,0,2.40753128131231,2.07224877056433,159.195803960164,0.169171045223872,0.001052018766676,0.000234161747964,0.0,0.0,0.0,3.2389639999999997,0.0,0.0,0.0,2.88040251,0.0,0.0,3.2389639999999997,2.88040251,0.0,6.11936651,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2389639999999997,0.0,0.0
17146,44992,0,6171.76,113.679469781763,471.4494992608889,24.894384958972697,24.370938941223997,23.9183830365743,124,25,0,124,25,0,0,0,0,4,126.536673211432,10.5966369416807,42.98052631724961,0.020866506962807,0.00273105078271,0.020685143339411,6.38726982,0.0,0.0,0.0,0.0,0.45257126,0.0,0.0,0.0,0.0,19.27025934,0.45257126,0.0,19.7228306,6.29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11972,0,0,7511.72,185.035446330814,216.69903586567295,63.1550515831841,44.03001631277579,30.3211237363462,0,0,0,0,0,0,0,0,0,0,34.044650601168996,59.4372952277325,653.613968156827,0.378506466002937,0.015063016293313997,0.002403943531282,0.0,0.0,0.0,0.0,0.0,109.80378289,0.0,0.0,0.0,0.0,250.26328292,109.80378289,12.83574431,372.90281012,0.0,394,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8550,0,0,5828.14,108.673937012878,183.577802859478,29.556319341426892,34.3711968631279,21.0731680218766,0,0,0,0,0,0,0,32,0,114,10.732316444559801,6.929076887722268,127.227898318593,0.08954571503237299,0.0002698079885350001,0.00010265202200700003,0.0,0.0,0.0,1.48069091,0.0,0.0,0.0,0.0,0.0,0.0,46.4072965,0.14694678,0.0,46.55424328,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91336075,0.0,0.0
19839,0,0,116912.09,153.939135796201,142.28758415289698,31.921935808860606,32.6561675637455,22.5854001610966,23,23,0,23,23,0,0,0,0,1,26.7303850968679,1.20897140006224,152.230653762817,0.120421908795834,0.000473241932499,0.000937894344679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74903544,5.01073309,0.0,32.75976853,0.7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0,0,2666106.63,226.66744041442902,241.752816094293,56.4564046859741,28.699150800705,25.6100254058838,16,0,16,16,0,16,0,188,0,0,0.017372654110659,62.396620750427196,70.1800284385681,0.06192582566291099,0.187756961211562,2.4257028030000004e-06,0.0,0.0,0.0,1.32390504,0.0,0.0,0.0,0.0,0.0,0.0,3.02058286,0.43616897,0.0,3.45675183,4.48,49,0,49,0,0,0,0,11532,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11718,113902,0,437025.5,472.217411019209,227.585562281853,30.218641174316396,28.826663726806608,34.07709409586589,21,21,0,15,15,0,0,0,0,1,14.158278775588698,17.886384344598998,944.292773373756,0.7800240280111529,0.042047079877476,0.000372963819891,31.28007451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.16078761,12.38960123,0.0,99.55038884,0.21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19166,1281,0,109414.99,219.77607218424495,294.66722488403303,31.2394813961453,47.286749521891295,20.669756995307104,2,2,0,2,2,0,0,0,0,0,9.01538878679276,5.03621331602335,7.7055190205574,0.007870890258346,0.002056731453195,0.001319287752267,0.95944933,0.0,0.0,0.0,0.0,0.98384113,0.0,0.0,0.0,0.0,0.95944933,0.98384113,0.0,1.94329046,1.03,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16971,1896,0,19029.18,165.333168542006,730.465212706464,54.1999481356874,34.6904237448764,24.063677197410893,7,7,0,7,7,0,0,0,0,22,1.84038100346011,228.61751011439705,203.464029688413,0.069293782596483,0.022742933628536,1.0284812015e-05,0.13138588,0.0,7.26996389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.16870628,8.01644636,0.0,78.18515264,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13425,1008,0,366128.97,417.477192540323,246.79783477783198,53.795829157675506,35.5888698947045,33.2194002213017,2,1,1,1,1,0,0,0,0,0,1.93131544813514,32.910881638526895,880.114458084106,0.30147760733962103,8.303473075000001e-06,1.0935472439999998e-06,0.64443996,0.0,0.0,1.24570281,0.0,0.0,0.0,0.0,0.49243842,0.0,1.89014277,0.49243842,0.0,2.38258119,0.86,12,-1,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.59767733,0.0,0.0,0.0,0.0,0.0,0.0,0.64443996,0.0,0.0,0.0
14010,77640,1850,1094602.49,209.112800011268,438.59297440691705,76.4363708496094,37.5422061738514,40.9267769768125,61,59,2,61,59,2,0,0,0,5,7.82165372371674,2.4382042109966298,93.1428340911865,0.246318186819553,0.0007937538372060001,0.000115117848964,7.726674000000001,0.14647439,0.0,0.0,0.0,1.02427175,0.0,0.0,0.0,0.0,9.38087937,1.02427175,0.0,10.40515112,5.86,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22500,0,0,6021.21,146.090392616249,162.808122718477,90.0338255658702,48.6530443902775,37.439248052006505,0,0,0,0,0,0,0,0,0,0,144.677127301693,164.082180216908,273.19072067737596,0.25208996710716697,0.028304993475103,0.010122206543201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.88049097,96.49546303,256.375954,0.0,183,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19795,29813,0,157095.67,130.124279193024,430.469703225529,27.6879707557568,32.9678472988847,19.8688212684963,21,21,0,21,21,0,0,0,0,2,30.140452637391896,7.530962176182691,137.792996350457,0.231163037831292,0.00237561755057,0.00156487572274,5.892682499999999,0.0,0.0,0.0,0.0,7.34659167,0.0,0.0,0.0,0.0,11.79403159,7.34659167,0.0,19.14062326,1.1,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.10375522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8461,0,0,99247.0,166.683961076277,216.02413136250303,60.7261973242352,36.675153306220395,49.4457223826441,0,0,0,0,0,0,0,0,0,0,357.586941727545,74.0894064153337,319.53502675404496,0.182416466294127,0.034518589205882,0.012741482303304,0.0,0.0,0.0,0.0,0.0,112.43934489,0.0,0.0,0.0,0.0,31.18346294,112.43934489,0.0,143.62280783,0.0,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16480,150838,0,151278.94,138.344171543314,165.561597551618,50.2474544246022,88.13887280720041,23.753095775697304,57,57,0,57,57,0,0,0,0,4,0.6056737896690789,2177.55502759493,332.286478922917,0.14470028375776905,0.020973915077495,8.893405647100001e-05,21.57924678,0.0,0.0,0.0,0.0,3.62933305,0.0,0.0,0.0,0.0,25.80690867,3.62933305,28.09578953,57.53203125,1.94,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19170,39746,0,346846.25,158.936127913626,225.812271921258,51.694081783294706,49.41909227371222,19.6538774967194,25,25,0,20,20,0,0,0,0,4,130.343213580904,25.2259171009064,222.76841408865798,0.133633374990452,0.006044313814657,0.008988110492716,7.26839523,0.0,0.0,0.0,0.0,0.20765113,0.0,0.0,0.0,0.0,10.86342911,0.20765113,0.0,11.07108024,2.26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6176,0,0,1455677.52,368.484062596371,114.809289883964,68.02823004722589,30.074028348922702,27.045217859745,0,0,0,0,0,0,0,173,1116,0,38.53619318008421,6.65147118739112,325.677380895615,0.744963854551315,0.002765117701436,7.0516571887e-05,0.0,0.0,0.0,5.79746253,11.78242015,0.0,0.0,0.0,4.12139332,0.0,46.22167394,4.12139332,0.0,50.34306726,0.0,0,0,0,0,0,506818,2,0,0,0,0,0,98296,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35832038,0.0,0.0
143,13107,83189,611892.17,72.8198095957438,38.8099018977239,33.6534887041364,36.0430872780936,21.6788245609828,26,9,17,26,9,17,0,0,0,3,50.3929264068604,19.4837183952332,28.630597019195598,0.029763851687312,0.014519987837411,0.005358854308723999,0.84952043,0.72035371,0.0,0.0,0.0,0.12760033,0.16963896,0.0,0.0,0.0,2.06506262,0.29723929,0.0,2.36230191,11.01,36,-5,41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52911073,0.0,0.58707584,0.0
17181,73238,0,314913.75,125.968903183937,252.038912619314,17.98248245467,16.90727263778,16.4340498910021,51,51,0,51,51,0,0,0,0,4,283.218662717449,128.549865836528,73.2777226006807,0.035335461428361,0.003887597098366,0.024490320582443,15.29210276,0.0,0.0,0.0,0.0,0.46487553,0.0,0.0,0.0,0.0,16.97501573,0.46487553,0.0,17.43989126,2.92,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6977,319293,523834,72125.01,141.145761664778,136.068047776181,23.280733954906502,96.9868268171946,25.018417990207706,361,123,238,361,123,238,9,0,0,28,1.1241113610361,44.9815836408778,233.667662305297,0.035901939455737004,0.012465475190512,0.000204834962407,19.94113162,12.70405658,2.93953809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.37488048,4.90172237,0.0,152.27660285,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13002,0,0,19882.49,198.078654839011,219.596413018877,43.40503496549379,65.3727297261983,15.025350031064699,11,0,11,11,0,11,0,0,0,2,14.309682327146199,583.001802267705,1182.04489435431,0.008396261022547001,0.242396654450382,0.0014652460218920005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.832875699999999,184.11803992,13.832875699999999,0.0,197.95091562,0.23,0,0,0,1,190000,0,0,0,0,0,190000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7004,0,0,15220.14,131.228057415816,157.671735491071,24.391089427006698,46.43622247274821,35.6231483731951,4,4,0,4,4,0,0,0,0,0,669.869700232856,9.82269530845203,1406.82812763461,0.264269219671222,0.000513396687082,0.08545748464655999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24863471,33.06420258,7.50047614,0.0,40.56467872,0.1,431,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,57566,78604,242525.69,118.636763799758,26.2218045866891,33.5784089224679,32.372654324486106,14.6978389989762,74,42,32,74,43,31,0,55,0,5,11.957234230908501,0.5523954178560699,98.06244009191342,0.131752533330159,0.00010860901081799998,0.007553942755542,7.89770686,0.94966915,0.0,0.94515201,0.0,0.03932184,0.0,0.0,0.0,0.0,24.56029322,0.03932184,0.0,24.59961506,3.01,65,-1,66,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,0,0,638284.02,101.709294001261,463.943256196522,29.8085287267512,24.719833547418798,15.3048537427729,0,0,0,0,0,0,0,92,0,0,0.13291333168745,0.11111817315279,1.3723549860715902,0.002151579039055,4.9153335783999986e-05,0.00018043722302500006,0.0,0.0,0.0,2.92487281,0.0,0.0,0.0,0.0,0.0,0.0,4.57443637,1.60475171,0.0,6.17918808,0.0,131,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21211,33593,0,110290.59,127.798027038574,47.58826452061751,43.51832445044271,54.8445319627461,25.803742258172306,28,28,0,23,23,0,0,0,0,0,0.20525978837867004,4.07022089893754,9.64470006324149,0.002881656501543,0.000544225343195,1.58858142e-07,9.87526875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61281448,5.23957325,0.0,19.85238773,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10132,151736,0,126177.63,164.579452461109,169.462343137558,20.2998687875682,29.105670343596397,29.402439459439,59,59,0,59,59,0,0,0,0,5,40.002223656039206,10.1440670731074,149.410097193799,0.06164956256849,0.001948025858232,5.750824693899999e-05,55.564185200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79400915,5.14251225,0.0,77.9365214,0.76,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,0,41063,511429.62,93.5717646280925,899.6993679470489,26.373448583814806,26.4195937050713,17.5298257403904,302,0,302,294,0,294,0,301,8,42,1.42314233879248,9.434305547439081,49.561217358025395,0.341638294646044,0.024359991113518,0.000168865322242,0.0,0.94073893,0.0,1.40502527,0.34491835,0.0,0.0574811,0.0,0.0,0.0,3.3644117999999996,0.0574811,0.0,3.4218928999999996,88.26,119,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.46011577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05747566,0.0
22469,0,0,1572.91,135.648971119146,161.59985867837298,57.3576375611681,30.3395127367411,30.802235781605606,0,0,0,0,0,0,0,0,0,0,92.2875325313998,107.82909659845801,186.931776007971,0.13346922193789898,0.024246281357189,0.004601532960476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08663352,10.58624024,117.76899419,135.44186795,0.0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18799,92681,0,174775.1,115.045953976211,221.312298933665,32.6264807642723,38.2357359905632,20.2512746733062,51,51,0,51,51,0,0,0,0,1,2.40962642005512,68.9863340222106,61.3951706788978,0.069515049381524,0.01987040533247,0.0005659442283609999,20.21399774,0.0,0.0,0.0,0.0,2.64132688,0.0,0.0,0.0,0.0,25.7121295,2.64132688,0.0,28.35345638,1.83,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15893,0,0,65757.49,244.297523018699,163.849295466201,25.0008393582844,32.876440525054896,15.001055893443901,4,4,0,4,4,0,0,0,0,2,0.004835013612829,1.92632212967216,116.23798164778799,0.039099563270092993,0.000122714357133,0.0015155208301600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93173486,0.0,80.60148312,4.93173486,0.0,85.53321798,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.15984702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12921,0,0,0.0,195.772261047363,313.350559500761,74.51055934212421,33.625763416290305,24.5561383420771,0,0,0,0,0,0,0,0,0,0,34.187310898441,28.880707017306598,5170.14885843211,0.691907072889394,0.009483482388929,0.003877672801683,0.0,0.0,0.0,0.0,0.0,18.36061124,0.0,0.0,0.27691886,0.0,0.0,18.6375301,0.78321488,19.42074498,0.0,43,43,0,0,0,0,0,6903,1,0,0,3935,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8730,0,0,433559.74,160.758214727178,168.588809572417,59.9782457596216,80.426705026219,20.368997378227,0,0,0,0,0,0,18,57,142,24,449.242732305112,13.7288244152716,298.345300292969,0.17937523683776002,0.004092168227259,0.080124283938304,0.0,0.0,2.34113508,15.63615542,5.61710806,0.0,0.0,1.49637512,0.0,0.0,28.32085861,1.49637512,0.0,29.81723373,0.0,0,0,0,1,8398,42352,2,0,0,8440,4392,0,7458,0,4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67273303,0.0,0.0
11518,0,0,130148.42,240.192112077985,203.363129446847,51.5853387140848,38.3247847516847,23.4436436235737,32,32,0,32,32,0,0,0,0,0,51.8635756538363,34.9503292808674,504.579460369265,0.26100096276985296,0.002897092959689,0.000295628739473,1.00016619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.34078012,82.78354164,7.02738423,282.15170599,0.21,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19755,0,0,100766.26,117.03396335400998,191.59455722715802,28.4699466659362,26.8595271972289,19.191969423409,13,13,0,13,13,0,0,0,0,10,31.1649084978325,10.837492853403099,148.60396540442198,0.235306675350943,0.006031301513864,0.000167970076079,0.0,0.0,0.0,0.0,0.0,3.26186173,0.0,0.0,0.0,0.0,20.14681982,3.26186173,0.0,23.40868155,0.56,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.73531252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,26252,0,1013662.6,194.96458039460398,32.7103957366943,35.054193355419,27.455248020313398,18.3910619947645,26,26,0,26,26,0,0,0,9,1,16.8658815111433,39.239186014447895,0.019835975319276,0.000103870331457,0.018558710863415,0.0014972858147560002,2.84440333,0.0,0.0,0.0,0.08368916,0.36837305,0.0,0.0,0.0,0.0,8.90676937,0.36837305,0.0,9.27514242,2.8,54,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12833,0,0,444149.93,335.144574362134,308.668808646824,57.872746785481795,67.3094515944972,31.8498452215484,5,5,0,5,5,0,0,0,0,0,34.7550311710524,23.6818448218746,210.70915023140304,0.258996385595073,0.017806842545236,0.00032778846819599995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95603816,2.59481383,0.0,16.55085199,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21352,0,0,296.28,95.97384238243099,50.3662641060166,47.4767579713768,36.7406073282701,26.531922069392294,0,0,0,0,0,0,0,0,0,0,4.06873725933033,7.24326313836234,176.50200878101398,0.336698825713042,0.0006039435736030001,6.4252448543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.87797304,0.0,620.87797304,0.0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16918,3223,0,75767.93,92.8607326633754,1655.01206345632,31.445827538368306,29.8600937450102,21.707137867172694,65,65,0,65,65,0,0,0,0,10,4.963141163651692,55.111734446220105,42.0193769646157,0.012329946372266,0.013025007621683002,0.000133248689525,0.0182278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.69029143,23.39271213,0.0,111.08300356,0.59,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21515,0,0,3481.62,117.899997590151,21.681043365181694,47.4744626190703,37.199086476988704,26.2318881449726,0,0,0,0,0,0,0,0,0,0,1.34004605117133,0.144856139077834,10.065754195499801,0.319251883591237,1.9369212715e-05,3.5787219217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35010862,194.96441113,38.15111704,243.46563679,0.0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21624,0,0,1129.24,73.4437307673392,8.78711794603088,46.992076227087296,37.50662243750789,26.2443400090413,1,1,0,1,1,0,0,0,0,0,1.14026762358206,0.137003600445459,6.526776571482968,0.302377938162063,2.1247743332e-05,2.145102845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.11448911,291.72240176,5.00005346,395.83694433,0.0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11002,35453,0,187518.18,123.06777149547199,138.423431396484,28.815075471666105,35.4022282918294,13.404212019178601,33,33,0,13,13,0,0,0,0,10,155.447324964735,24.428610978303105,62.34900361520271,0.043073989416438,0.008528245164564,0.034851350959528,5.21712016,0.0,0.0,0.0,0.0,8.16315143,0.0,0.0,0.0,0.0,5.31110681,8.16315143,0.0,13.47425824,2.48,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8879,2492,0,23301.22,175.944334283575,181.285296423961,26.975391108815302,25.724185478396503,30.1603708167525,8,7,1,8,8,0,0,1,0,34,7.347670049326759,1.13048260993528,189.19263049534402,0.118439094110259,0.000526542459341,5.139727213600001e-05,2.30316278,0.0,0.0,5.19868842,0.0,6.8627477,0.0,0.0,0.0,0.0,70.74725619,6.8627477,0.0,77.61000389,0.1,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.12472937,8.64398787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12947,18322,0,74166.41,536.309746457819,244.36904048118302,63.254716935705005,54.99010877140229,24.289634032327598,9,9,0,9,9,0,0,0,0,3,51.284733684123104,2.76922949672747,518.9048936347,0.17841100817968902,0.037277497476389,0.0015069877395229995,3.78006605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.971580900000001,19.42975302,0.0,34.40133392,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11053,133488,0,73472.96,122.107223510742,131.295465677726,17.1795112908776,45.889487437347896,29.681159346851,303,130,173,277,120,157,0,7,0,5,95.2150898268729,24.710715919172106,91.8238072828813,0.063814368465859,0.0037135809907209993,0.000929441730753,19.94199928,5.54905981,0.0,2.02263978,0.0,0.0,0.0,0.0,4.57803049,0.0,30.68240632,4.57803049,0.0,35.26043681,8.59,27,-52,79,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63109632,0.0,0.0,0.0,0.0,0.0,3.57780678,0.0,0.0,0.0
2614,0,0,5363244.86,222.091389973958,401.877119276259,23.5886048210992,29.103243933783602,16.8087431589762,9,0,9,7,0,7,0,0,140,0,0.337192674477895,121.75523715549,54.9903104338381,0.208007243073856,0.172786355846458,4.5557946e-07,0.0,0.0,0.1287847,0.0,1.05521882,0.0,0.22664026,0.0,0.0,0.0,1.81359433,0.22664026,0.0,2.04023459,4.41,138,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15533,0,0,61069.88,149.074756727482,149.692730847806,40.9073713713112,57.929691423559,22.221884971283004,49,49,0,39,39,0,0,0,0,5,59.1506785725224,21.555777294356798,156.256193411796,0.053372712484567,0.005170221114419001,0.00041370773108999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.51106512,30.13796716,0.0,228.64903228,0.21,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
