,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
130,11103,11103,4478.22935983,579544.414496,0,0,74922.02,0.0,0.0,186,14,14,8,0,0,0,0,0,6,6,0,0,6,6,0,0,26,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,1,24,0,0,2,1,0,2,0,0,0,3,0,0,0,7.76354454,0.0,0.0,0.0,0.0,0.55338383,1.46765798,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05393639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55338383,0.0,0.0,0.0,1.46765798,0.0,0.0,0.0,11.83852274,9.78458635,2.05393639,0.0,2310,0.51,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,7.8,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
131,18074,18074,1941.30146382,213088.50289,34157,0,744878.45,181.75,0.0,15,24,24,11,0,0,0,0,0,9,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,0.0,3.54272845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97970999,0.0,0.0,0,0.0,0.30529809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50694118,4.52243844,0.30529809,0.67920465,1326,1.86,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
132,19019,19019,3338.9963221,374823.423669,6556,165968,850279.71,124.61,78.2,25,817,817,286,0,0,0,0,0,213,5,208,0,207,5,202,0,19,19,0,0,0,0,0,0,0,0,0,7,0,5,0,1,0,0,0,0,0,0,6,0,0,19,0,22,85,47,26,11,11,2,0,3,0,0.0,0.43911207,5.47888359,0.0,0.0,0.0,0.0,0.0,0.64159448,0.0,2.13681595,0.0,0.0,0,0.0,0.0,0.02572211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8057874,0.64159448,8.7221282,8.69640609,0.02572211,0.0,1133,24.42,5,0,5,0,4,6,0,0,0,1,4600,17,0,0,0,3.2,0.0,0.0,0.6,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1800,1600,0,0,1800,1600,0,0
133,19927,19927,3964.36211998,821745.529526,0,0,762812.49,0.0,0.0,27,564,564,301,0,0,0,0,0,219,0,219,0,218,0,218,0,41,41,0,0,0,0,9,9,6,0,1,0,0,0,0,0,0,6,0,0,0,0,10,0,34,0,7,0,45,37,49,29,42,6,6,4,0,0.0,0.0,10.20020256,0.0,0.0,0.0,0.0,2.42868754,0.0,0.0,4.31001864,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78859917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72750791,16.93890874,0.78859917,0.0,1331,12.35,143,0,143,0,80,6,0,0,0,0,0,0,0,0,0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8,0,0,0,0,0,0,0,0,0
134,21792,21792,11771.038451,7480932.09563,0,0,4861.35,0.0,0.0,209,5,5,5,0,0,0,0,0,7,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,8.79428245,0.11126514,0.0,0.0,0.0,0.0,7.03898983,0.0,0.0,0.0,6.13722584,0.0,0.0,0,141.4824981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.90760479,22.08176326,141.4824981,3.34334343,337,0.04,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,0.0,141.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
135,12633,12633,4352.60004429,822986.563714,93052,0,673705.23,251.32,0.0,31,79,79,37,0,0,0,0,0,27,27,0,0,27,27,0,0,69,69,0,0,0,0,2,0,25,0,3,23,0,0,0,0,0,0,0,0,0,0,16,0,37,0,32,2,0,3,4,0,3,4,3,5,3,0.0,14.89861781,0.0,0.0,0.0,0.0,0.0,0.54707121,0.0,0.0,3.82889025,0.05416507,0.0,0,0.0,0.48558265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54707121,19.81432699,19.32874434,0.48558265,0.0,1482,1.36,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,18.8,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
136,13036,13036,9348.89536137,3836943.72474,0,0,240912.36,0.0,0.0,31,120,120,47,0,0,0,0,0,34,34,0,0,34,34,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,7,1,1,3,0,0,3,1,4,14,79.24102424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.85912565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03623981,0.0,0.0,87.10014989,79.24102424,7.85912565,0.0,1415,0.51,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,55.9,0.0,6.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
137,828,828,3808.28549996,646512.280182,196708,126004,614520.56,52.1,28.17,88,425,425,170,0,0,0,0,0,127,94,33,0,123,93,30,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,1,4,91,6,4,3,7,0,6,1,0.0,8.37432406,1.09336672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47890473,0.0,0.0,0,0.0,0.0,1.47173584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41833135,12.94659551,1.47173584,0.0,3746,8.81,7,0,7,0,0,2,0,0,0,0,0,0,0,0,0,12.9,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
138,20785,20785,6599.12004972,2282417.625,2174,0,6872.63,197.59,0.0,202,34,34,17,0,0,0,0,0,13,13,0,0,13,13,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11,0,0,0,0,2,0,0,0,0,11.55623867,0.00291984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09213115,0.0,0.0,0,27.08314978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3952695,16.65128966,27.08314978,8.66083006,168,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
139,20365,20365,29505.9002069,25795604.5727,0,0,5121.69,0.0,0.0,182,31,31,19,0,0,0,0,0,14,14,0,0,14,14,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,1,0,0,0,0,85.72347539,0.0,0.0,0.0,0.0,198.58771166,0.0,0.0,0.0,0.0,0.77363095,0.96911082,0.0,0,177.8853115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.61227206,286.05392882,177.8853115,135.67303174,1408,0.03,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,286.1,0.0,177.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
140,15131,15131,2768.08676536,390096.282875,32140,0,203073.12,109.81,0.0,2,194,194,59,0,0,0,0,0,43,43,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,6,6,8,2,1,0,0,0.0,3.30902572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05133661,3.77589983,0.0,0,0.0,0.0,0.22970501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45003708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36596717,9.13626216,0.22970501,0.0,494,4.59,12,0,12,0,0,1,0,0,0,0,0,0,0,0,0,8.7,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
141,21281,21281,2002.37240157,258328.5,6898,0,574723.73,61.29,0.0,199,16,16,9,0,0,0,0,0,7,6,1,0,7,7,0,0,83,83,0,0,0,2,0,25,0,0,0,4,0,0,0,0,37,1,0,0,0,0,14,0,75,0,8,0,0,3,0,0,0,0,1,1,2,0.0,0.95012023,0.0,0.0,0.0,0.0,0.0,1.54595416,0.0,0.0,3.15921429,0.0,0.0,0,0.0,0.14845187,0.0,0.0,0.0,0.0,0.0,0.11806674,0.0,0.0,0.0,0.0,0.0,0.0,0.17440479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22642667,0.0,0.0,0.0,0.0,5.92180729,5.65528868,0.26651861,0.0,1430,1.18,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,5.3,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
142,9198,9198,3042.4489016,341512.889321,62076,0,516419.72,128.41,0.0,151,114,114,38,0,0,0,0,0,28,28,0,0,28,28,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,8,0,8,0,5,3,0,0,0.0,3.94626781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90918496,0.0,0.0,0,0.0,1.72716938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04321295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6258351,4.85545277,1.77038233,0.0,4065,4.23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
143,2253,2253,2523.64904966,274540.315786,33528,0,508985.47,189.19,0.0,92,39,39,24,0,0,0,0,0,18,18,0,0,18,18,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,2,3,3,0,0,3,4,1,0,2,0.0,2.3951174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3465297,0.0,0.0,0,0.0,0.92658454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96973124,3.7416471,0.92658454,1.3014996,3717,3.86,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
144,19792,19792,5926.44445623,952573.877401,63143,0,172932.73,141.32,0.0,170,76,76,35,0,0,0,0,0,26,26,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,6,8,3,1,0,0.0,16.42395027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24954958,0.0,0.0,0,0.0,3.2283165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.90181635,18.67349985,3.2283165,0.0,1192,1.19,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
145,16906,16906,6533.26979469,1970808.02944,0,0,84762.56,0.0,0.0,162,81,81,34,0,0,0,0,0,25,25,0,0,25,25,0,0,14,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,8,0,1,0,0,23,0,0,0,0,1,29.01194819,0.0,0.0,0.0,0.0,1.10704077,0.0,0.17867289,0.0,0.0,1.82166964,0.0,0.0,0,11.6711395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79047099,32.11933149,11.6711395,0.0,249,0.57,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,32.1,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
146,15188,15188,2442.94161494,236958.34247,0,0,289381.22,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.17228121,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00662507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17890628,2.17228121,2.00662507,0.0,266,0.0,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,2.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
147,18456,18456,4911.8861481,1222458.67619,6870,0,495491.19,408.7,0.0,20,27,17,6,10,10,0,10,0,5,5,0,0,5,5,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,4,0,2,0,0,0,0,0,0,2,1,0.0,3.91153064,0.0,0.0,0.0,0.0,0.0,0.98432005,0.0,0.0,7.4995873,0.0,0.0,0,0.0,0.0,3.9007354,0.0,0.0,0.0,0.0,0.0,7.01490798,0.0,0.0,7.33200831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98432005,0.0,0.0,0.0,0.0,30.64308968,12.39543799,18.24765169,0.0,1033,0.2,426,0,426,0,478,2,0,0,0,0,0,0,0,0,0,2.4,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.9,7.3,0,0,0,0,0,0,0,0,0
148,21863,21863,6574.09956246,2390149.77687,0,0,13501.07,0.0,0.0,215,23,23,11,0,0,0,0,0,8,8,0,0,8,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,2,0,1,0,0,0,15.41925816,0.0,0.0,0.0,0.0,0.0,0.0,3.83100829,0.0,0.0,1.64026977,0.0,0.0,0,22.68568202,0.0,0.0,0.0,0.0,0.0,0.0,6.30901535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30883841,0.0,0.0,0.0,54.28312891,20.89053622,28.99469737,4.39789532,4683,0.16,1,1,0,0,85,1,0,0,0,0,0,0,0,0,0,20.6,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
149,19230,19230,4438.61686987,1238210.71216,0,0,24042.46,0.0,0.0,174,7,7,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17.71606572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.06467803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78074375,17.71606572,9.06467803,0.0,1294,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
150,2464,2464,1223.26520522,78800.90625,0,0,9098892.63,0.0,0.0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42885388,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37917905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80803293,0.42885388,1.37917905,0.0,4153,0.0,234,0,234,0,408,3,0,0,0,0,0,0,1,359058,30,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1,0,4230,0,0,0,0,0,4230
151,9364,9364,3216.69899748,619971.722286,160329,0,215359.34,42.44,0.0,135,129,129,58,0,0,0,0,0,42,42,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,10,5,0,6,1,2,2,0.0,11.13195172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02470387,0.0,0.0,0,0.0,1.48494266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64159825,12.15665559,1.48494266,0.0,3679,3.08,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
152,21514,21514,12699.5664947,7233144.0625,0,0,4119.51,0.0,0.0,209,4,4,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.50705244,0.0,0.0,0.0,0.0,4.68083515,0.0,0.0,0.0,0.0,0.67450409,0.0,0.0,0,142.42665108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.10753244,9.86239168,142.42665108,7.81848968,193,0.01,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0.0,142.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
153,2573,2573,951.637421022,53006.8090776,0,0,3807502.26,0.0,0.0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27096191,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26005459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27096191,0.5310165,0.27096191,0.26005459,0.0,3948,0.0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
154,16620,16620,16191.9253279,9707602.48216,0,0,24101.67,0.0,0.0,165,22,22,9,0,0,0,0,0,7,7,0,0,7,7,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,2,0,0,2,1,2,0,0,17.22845798,0.0,0.0,0.0,0.0,198.59633687,0.0,0.0,0.0,0.0,1.94222016,0.0,0.0,0,1.52728443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.29429944,217.76701501,1.52728443,0.0,209,0.03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,217.8,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
155,13647,13647,1726.14836299,133228.700402,27094,0,2169680.49,251.04,0.0,220,31,31,27,0,0,0,0,0,20,16,4,0,20,16,4,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,4,0,2,3,2,3,0.0,1.92883935,0.0,0.0,0.0,0.0,0.0,0.22046016,0.0,0.0,1.04735489,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21331856,0.0,0.0,0.0,0.0,0.0,0.36284928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11478425,3.40997296,3.1966544,0.21331856,0.0,1534,5.87,3,-1,4,0,4,1,0,0,0,0,0,0,0,0,0,2.7,0.0,0.2,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
156,22049,22049,17114.7925001,12179599.693699997,2906,0,1282.44,184.29,0.0,214,3,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.86324938,39.48591712,0.0,0.0,0.0,30.39212938,38.97396504,0.0,0.0,0.0,3.70648241,0.0,0.0,0,164.36011512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.60253046,114.42174333,164.36011512,0.82067201,4604,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,114.4,0.0,164.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
