MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,valueSFmea,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,valueMFmea,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,valueINDme,indSFEmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,valueCOMme,comSFEmean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,valueOFCme,ofcSFEmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp,hs_mh,hh_mh,dev_mh,vac_mh,Cap_HS_MH,emp_other_,dev_oth,vac_oth,dev_ag,vac_ag
9508,136,7.58609461,6.96122128,0.62487333,564165.59,32,32,0,3,37,4.22,0,32,32,44792,6.42646107,0.62487333,159.4781529744466,37,0,0,0,0.0,0.0,114.97341969807941,0,0,0,0,0.0,0.0,20.475056838989254,49.53357226053874,0,0,0,0.0,0.0,25.98124917348225,238.20850931803383,0,0,0,0.0,0.0,24.17282282511393,39.320464324951175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
1134,87,3.29756127,2.99282946,0.30473181,1193246.61,0,0,114,114,142,0.0,20,0,0,0,0.0,0.0,140.78864912553263,0,0,0,0,0.0,0.0,310.84756192294026,142,0,0,0,0.0,0.0,18.646753311157227,391.4318986372514,114,114,0,1.63719388,0.0,24.05767215381969,39.5518764149059,0,0,0,0.0,0.0,1.104602564464916,84.84751614657316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
13054,31,8.31149978,8.31149978,0.0,286347.26,0,0,2,29,0,0.0,0,0,0,0,0.0,0.0,217.5524776064116,0,0,0,0,0.0,0.0,142.3953147098936,0,0,0,0,0.0,0.0,27.750857451866413,185.90151556606946,0,0,0,0.0,0.0,25.00789116168844,271.6228753451644,2,2,0,2.8854699,0.0,54.1344142782277,76.18280739619814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,27,0.0,0.0,0.0,0.0
8199,118,9.21461472,9.21461472,0.0,612700.31,224,224,0,6,224,24.31,0,0,0,0,0.0,0.0,90.57843017578124,0,224,224,0,7.06104006,0.0,86.84619098239473,224,0,0,0,1.68882426,0.0,16.26392385694716,458.6022186279297,0,0,0,0.0,0.0,25.66924688551161,176.5251922607422,0,0,0,0.0,0.0,29.05694373448689,1086.6803453233506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0.0,0.0,0.0,0.0
11302,184,306.31423602,104.43785922,201.8763768,2189.61,1,1,0,0,7,0.0,0,1,1,0,0.0,0.0,142.048580463116,7,0,0,0,0.0,0.0,144.51528229501082,0,0,0,0,0.0,0.0,21.81765842437744,901.9115940974307,0,0,0,0.0,0.0,30.28432899544596,253.9024116732331,0,0,0,0.0,0.0,30.80753107881739,455.85338851990485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22642,101,2.43412205,2.43412205,0.0,1630212.21,14,14,92,95,51,5.75,1,10,10,11123,0.78110996,0.0,149.14401923285587,0,4,4,4220,0.11762488,0.0,339.18305799696185,51,0,0,0,0.0,0.0,15.949206246270073,1212.5510389539932,92,92,0,0.46084287,0.0,32.985034942626946,70.81141408284505,0,0,0,0.0,0.0,25.617875205145946,388.9596286349826,0.78110996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
21531,209,153.44720554,5.81053606,147.63666948,1083.74,0,0,0,0,25,0.0,0,0,0,0,0.0,0.0,99.24746858475599,25,0,0,0,0.0,0.0,13.923566941034832,0,0,0,0,0.0,0.0,25.04839674844391,339.71794827566487,0,0,0,0.0,0.0,34.82171882195616,325.13162854044725,0,0,0,0.0,0.0,38.51357038363964,376.9738408219457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5556,76,26.10059833,25.60467443,0.49592390000000003,1189112.23,0,0,595,595,0,0.0,73,0,0,0,0.0,0.0,129.78717091878255,0,0,0,0,0.0,0.0,179.99078645252044,0,0,0,0,0.0,0.0,40.40773573375883,142.23501775832403,515,515,0,20.75524305,0.49592390000000003,30.14710869562058,331.52656475248796,80,80,6300,2.87529058,0.0,25.7674443199521,91.25976642426987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99416165,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
393,93,3.10002287,3.03146639,0.06855648,1318217.16,38,37,40,43,87,12.26,119,13,13,89500,0.58264936,0.0,55.41118027613713,0,24,25,18714,0.64129413,0.0,85.79716491699219,87,0,0,0,0.0,0.0,24.792569820697487,464.71660907451917,40,40,0,0.63136655,0.0,29.36226830115685,784.1454702524039,0,0,0,0.0,0.0,32.603502126840446,283.53177114633405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
2022,108,6.96727357,6.96727357,0.0,443277.07,39,39,1,2,85,5.6,6,39,39,29711,3.02983702,0.0,98.59381901134144,52,0,0,0,0.0,0.0,62.78178110989657,33,0,0,0,0.0,0.0,14.608413089405403,327.825532393022,1,1,0,0.89489305,0.0,33.598322261463515,402.6397136341442,0,0,0,0.0,0.0,24.86161812868985,370.3484510941938,0.83690423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84982928,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
8654,152,17.73514897,16.69738848,1.03776049,206890.06,28,28,1,11,32,1.58,0,28,28,61722,14.88554198,1.03776049,117.91832443022396,32,0,0,0,0.0,0.0,157.8773283622634,0,0,0,0,0.0,0.0,24.042543411254893,486.11563024386567,1,1,0,1.50284691,0.0,35.6855190438284,190.91018440354043,0,0,0,0.0,0.0,26.59879713998714,184.66390153052106,0.0,0.0,0.0,0.0,0.0,0.0,0.30899959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0
12851,30,19.70899672,19.15497143,0.0,1642701.77,152,151,0,12,152,8.07,0,151,152,278474,11.79464495,0.0,189.3781874373153,152,0,0,0,0.0,0.0,193.7775171640757,0,0,0,0,0.0,0.0,27.08750634580045,175.00248264622044,0,0,0,0.0,0.0,38.82011604309081,225.68626795588315,0,0,0,0.0,0.0,63.7510065645785,163.76272521147857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0.0,0.0,0.0,0.0
18754,167,20.58791491,19.72626704,0.86164787,158803.6,32,32,0,1,34,1.55,0,32,32,54408,19.38568775,0.86164787,129.2824233149139,34,0,0,0,0.0,0.0,160.91195377833404,0,0,0,0,0.0,0.0,21.303222548793734,189.86532291895904,0,0,0,0.0,0.0,38.738286891453704,247.555507606184,0,0,0,0.0,0.0,34.95715708128164,348.7053983446578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
12057,44,43.318540000000006,40.96094425,2.35759575,698255.64,0,0,3586,3586,0,0.0,134,0,0,0,0.0,0.0,193.14165554827412,0,0,0,0,0.0,0.0,184.4757625289828,0,0,0,0,1.33999068,0.0,22.744995161803843,181.85393546478093,4,4,10860,0.92556617,0.0,85.74451977467676,2552.417627881145,3582,3582,284375,11.43335124,2.35759575,76.96501300209445,128.3529152228818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92556617,0.0,0.0,0.0,0.0,3.81897323,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5704,75,3.22626064,3.22626064,0.0,769857.99,19,19,0,1,19,5.89,0,19,19,33005,3.22626064,0.0,137.16406788545495,19,0,0,0,0.0,0.0,231.4031820858226,0,0,0,0,0.0,0.0,31.77078123653636,217.45021595674402,0,0,0,0.0,0.0,35.57032731000115,446.23140402401197,0,0,0,0.0,0.0,25.182409623089967,214.76887063419116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
612,89,4.15935629,4.15935629,0.0,1171775.86,14,14,0,0,14,3.37,0,14,14,24127,2.83876692,0.0,233.40197245279944,14,0,0,0,0.0,0.0,52.83379893832736,0,0,0,0,0.0,0.0,19.792444970872666,390.130596584744,0,0,0,0.0,0.0,30.708406130472824,275.5750266181098,0,0,0,0.0,0.0,30.943708207872177,202.95055982801648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
20262,181,6.75114791,2.09203864,4.65910927,161158.5,3,3,0,0,3,0.44,54,3,3,0,0.0,0.0,53.19336012431553,3,0,0,0,0.0,0.0,538.1287907191685,0,0,0,0,0.0,0.0,10.053682838167463,370.86763981410434,0,0,0,0.0,4.65910927,27.43117121287755,302.07522147042414,0,0,0,0.0,0.0,13.549936430794851,884.7934984479632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09203864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.09203864,0.0
6520,84,7.44839396,7.44839396,0.0,605380.47,25,25,0,1,25,3.36,0,25,25,43013,6.03597371,0.0,152.71767504461883,25,0,0,0,0.0,0.0,248.89485010607487,0,0,0,0,0.0,0.0,63.89588073204304,277.23022987102644,0,0,0,0.0,0.0,27.139103593497442,172.8016162740773,0,0,0,0.0,0.0,31.979987900832604,257.81550755994067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
87,95,3.76292532,3.76292532,0.0,1738522.22,26,26,13,14,31,6.91,10,26,26,26029,1.87545526,0.0,232.6064856392997,26,0,0,0,0.0,0.0,194.59397561209545,5,0,0,0,0.0,0.0,16.741142681666783,1944.7512904575888,13,13,0,0.90137176,0.0,26.652217728751047,256.60672542027055,0,0,0,0.0,0.0,24.53053542545864,78.84156090872631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2425,107,10.58372697,10.58372697,0.0,681663.78,146,140,0,7,168,13.79,0,101,105,166829,6.60548406,0.0,50.36568561353182,127,39,41,47714,1.29523788,0.0,36.22725351233231,41,0,0,0,0.0,0.0,14.036529039081776,534.6629060444079,0,0,0,0.0,0.0,22.5973855570743,154.6681759482936,0,0,0,0.0,0.0,19.201549580222682,472.92860894454145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12832124,0.0,0.0,0,0,0.0,0.0,0,7,0.0,0.0,0.0,0.0
18159,16,13.5974315,13.28750395,0.30992755,618544.24,69,69,0,6,71,5.68,0,69,69,141267,11.24024142,0.30992755,159.5152219376474,71,0,0,0,0.0,0.0,184.01219580308444,0,0,0,0,0.0,0.0,26.76991617454673,170.01680770010316,0,0,0,0.0,0.0,61.215855220578746,244.1187582915684,0,0,0,0.0,0.0,72.43404993021262,539.5541358803803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0.0,0.0,0.0,0.0
19840,170,20.03083433,20.01960996,0.0,126954.69,23,23,0,2,23,1.15,0,23,23,39466,9.54196359,0.0,115.86374674214943,23,0,0,0,0.0,0.0,132.78712334570946,0,0,0,0,0.0,0.0,20.39061694950252,188.41232062005372,0,0,0,0.0,0.0,32.77056800545036,257.47023961451146,0,0,0,0.0,0.0,27.31013659687785,427.1634410511364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
9605,136,15.81139543,15.81139543,0.0,673961.2,83,72,0,6,83,5.25,0,72,83,124020,11.51625539,0.0,130.83259977143388,83,0,0,0,0.0,0.0,88.4252086507863,0,0,0,0,0.0,0.0,14.492715375176791,138.50308293309706,0,0,0,0.0,0.0,21.862613908175764,234.62197718127015,0,0,0,0.0,0.0,20.685624648784767,366.36212473902214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0.0,0.0,0.0,0.0
14756,3,20.10450704,20.10450704,0.0,764389.64,154,154,0,3,154,7.66,0,154,154,257835,15.30080499,0.0,109.61589912315468,154,0,0,0,0.0,0.0,141.51072474888392,0,0,0,0,0.0,0.0,35.098756121350576,1243.874755859375,0,0,0,0.0,0.0,25.056878795871487,57.17550446151138,0,0,0,0.0,0.0,34.736244697075385,431.2044324998732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
10172,186,48.36838564,31.37563391,16.99275173,2190.69,206,206,0,6,574,4.26,0,17,17,22830,4.43676254,16.99275173,140.87428270612443,574,0,0,0,0.0,0.0,143.01159476143968,0,0,0,0,0.0,0.0,21.840125209263395,2073.854464983259,0,0,0,0.0,0.0,27.38533034188407,309.8981994628906,0,0,0,0.0,0.0,34.837991550990516,307.96044189453124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.20122661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,189,25.20122661,0.0,-189,6,0.0,0.0,0.0,0.0
22794,113,6.82667028,6.82667028,0.0,445950.96,0,0,88,88,0,0.0,0,0,0,0,0.0,0.0,109.96053940909249,0,0,0,0,0.0,0.0,74.91025897434781,0,0,0,0,0.0,0.0,17.573789255959646,633.2184055873325,88,88,0,5.5240559000000005,0.0,19.85127544403076,274.87850407191684,0,0,0,0.0,0.0,19.11720677784511,54.57806478227888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
13526,30,7.16293905,7.16293905,0.0,864280.54,0,0,222,222,0,0.0,18,0,0,0,0.0,0.0,167.73244120279946,0,0,0,0,0.0,0.0,222.76159566243487,0,0,0,0,0.0,0.0,30.1774886449178,184.15357055664063,222,222,0,7.16293905,0.0,42.82345495223999,176.48021291097004,0,0,0,0.0,0.0,25.22276420593261,152.61805826822916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55730101,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
14838,2,14.02317332,11.33320292,2.6899704,291031.83,114,114,2,9,134,7.35,0,14,14,20252,3.20810405,2.6899704,128.39191662823714,34,100,100,0,3.19691709,0.0,138.50763674135558,100,0,0,0,0.0,0.0,12.576019693303992,130.8884511876989,2,2,0,2.10197161,0.0,23.020184199015304,348.32183046694155,0,0,0,0.0,0.0,22.435609428970903,710.8757052951387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0.0,0.0,0.0,0.0
104,95,6.66003187,6.66003187,0.0,2099761.76,33,33,0,5,33,4.95,0,33,33,80887,4.9458248,0.0,223.40364562988282,33,0,0,0,0.0,0.0,161.97349090576168,0,0,0,0,0.0,0.0,16.79153953552246,1606.3166650390624,0,0,0,0.0,0.0,26.54011512756348,102.00088714599607,0,0,0,0.0,0.0,32.29814178466797,233.56309631347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0.0,0.0,0.0,0.0
11760,46,489.00694385,174.72051616,314.28642769,26578.58,0,0,33,8,1141,0.0,3000,0,0,0,0.0,304.17481921,228.89198052031654,562,0,0,0,0.0,6.58291954,223.89009440796715,579,0,0,0,0.0,0.0,23.30305270424911,46.21466674123492,0,33,4783,0.0,3.52868894,26.40902617786612,142.66097898568424,0,0,0,0.0,0.0,54.74527799870287,413.23509080069397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0.0,0.0,0.0,0.0
15684,159,18.06499937,18.06499937,0.0,456787.42,252,252,0,5,343,13.95,0,12,12,79478,3.17391167,0.0,24.83468397339778,0,240,240,122389,12.42109452,0.0,185.36682311100742,343,0,0,0,0.0,0.0,24.04642270216301,414.66800609987166,0,0,0,0.0,0.0,44.146337993109405,81.56839888843137,0,0,0,0.0,0.0,28.265750799606096,215.34640571252623,3.17391167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95908333,0.0,0,0,0.0,0.0,0,5,0.0,0.0,0.0,0.0
10350,141,7.22234024,7.22234024,0.0,0.0,0,0,74,74,0,0.0,0,0,0,0,0.0,0.0,106.32370574951172,0,0,0,0,0.0,0.0,29.52769592285157,0,0,0,0,0.0,0.0,18.253816452026367,126.82732055664064,74,74,0,4.72075341,0.0,13.145191345214846,546.3521398925782,0,0,0,0.0,0.0,13.754496536254885,75.56156524658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
12626,31,19.44269233,19.44269233,0.0,512827.08,29,29,0,3,29,1.61,0,29,29,103365,17.28319666,0.0,192.20758734809033,29,0,0,0,0.0,0.0,76.63133414586385,0,0,0,0,0.0,0.0,26.47081414858501,175.28499412536618,0,0,0,0.0,0.0,40.23296949598525,228.9716671837701,0,0,0,0.0,0.0,56.928595542907715,139.60955407884387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
5981,75,9.27613463,9.27613463,0.0,1108985.43,40,40,0,0,40,4.31,0,40,40,86985,6.72913269,0.0,143.62279555376836,40,0,0,0,0.0,0.0,180.28564946791698,0,0,0,0,0.0,0.0,16.495190227732934,1670.0098302504596,0,0,0,0.0,0.0,46.34068892983829,299.62668295467586,0,0,0,0.0,0.0,25.00808973873363,290.71242927102475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16190,163,58.65907098,45.25178053,13.40729045,4093.19,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,133.66033956838208,0,0,0,0,0.0,0.0,127.79278553807457,0,0,0,0,0.0,0.0,21.699666178503694,336.02296625181685,0,0,0,0.0,0.0,35.640032976727156,323.6736013013263,0,0,0,0.0,0.0,32.882424820301146,335.6336188737736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,45.25178053,0.0
632,89,8.11957087,8.11957087,0.0,1318362.59,90,90,0,19,90,11.08,0,45,45,114628,4.17534155,0.0,92.09850524902343,45,45,45,100055,1.0960003999999999,0.0,94.78538909912108,45,0,0,0,0.0,0.0,24.879013977050786,369.51796142578127,0,0,0,0.0,0.0,26.796396102905273,109.88492767333985,0,0,0,0.0,0.0,53.16693176269531,204.4394952392578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0.0,0.0,0.0,0.0
17054,4,29.45216514,29.45216514,0.0,740595.25,102,102,0,13,102,3.67,0,102,102,279402,23.7699164,0.0,154.86112587668674,102,0,0,0,0.0,0.0,158.8298540982333,0,0,0,0,0.0,0.0,37.04029773365368,1627.4366965553977,0,0,0,0.0,0.0,31.03288848183372,355.0439222856001,0,0,0,0.0,0.0,27.038336268338288,347.27572215687144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0.0,0.0,0.0,0.0
235,94,6.91163093,6.91163093,0.0,1256783.09,154,154,0,3,179,22.28,0,25,25,22807,1.87452322,0.0,226.7517197552849,12,129,129,489319,2.65607448,0.0,33.034493053660675,167,0,0,0,0.0,0.0,23.47697852639591,766.995303883272,0,0,0,0.0,0.0,25.918019911822142,72.10565398721134,0,0,0,0.0,0.0,30.905354668112363,287.57338220932905,1.34458873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
11917,171,22.2374565,22.2374565,0.0,134512.54,202,202,0,26,202,9.08,0,202,202,320612,17.92156656,0.0,236.18567195939426,202,0,0,0,0.0,0.0,231.2329830593533,0,0,0,0,0.0,0.0,23.011129661842627,20.5448614285316,0,0,0,0.0,0.0,30.424163135481468,55.95071397004304,0,0,0,0.0,0.0,49.97454122849452,429.1434183002992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,26,0.0,0.0,0.0,0.0
11357,37,29.147776,29.147776,0.0,214089.39,26,26,0,0,26,0.89,0,26,26,85025,26.67398008,0.0,172.61754631750358,26,0,0,0,0.0,0.0,233.8357418099629,0,0,0,0,0.0,0.0,24.27608716119196,161.77130614605147,0,0,0,0.0,0.0,53.799393211443395,171.50923833158828,0,0,0,0.0,0.0,80.76443253350013,436.8715279176063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
14968,3,14.19320218,14.19320218,0.0,157135.62,0,0,20,20,0,0.0,0,0,0,0,0.0,0.0,147.22447257206355,0,0,0,0,0.0,0.0,162.14912703941607,0,0,0,0,0.0,0.0,42.893234121388396,2319.020949791218,20,20,0,14.19320218,0.0,31.600183125199948,255.967576388655,0,0,0,0.0,0.0,29.479695418785358,380.24831942854263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1859,108,2.11697677,2.11697677,0.0,649905.35,12,12,5,6,12,5.67,0,12,12,25470,0.71877788,0.0,33.181379636128746,12,0,0,0,0.0,0.0,378.472760518392,0,0,0,0,0.10673561,0.0,15.109751860300698,332.03541056315106,5,5,0,0.33883133,0.0,26.856121699015304,382.8464914957682,0,0,0,0.0,0.0,23.526014963785812,224.1338348388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
16946,9,10.72135333,8.25927864,2.46207469,85326.55,6,6,0,0,23,0.56,0,6,6,9499,3.55032448,2.46207469,119.65702427455356,23,0,0,0,0.0,0.0,126.50339617047993,0,0,0,0,0.0,0.0,21.213363810947964,504.6496564592634,0,0,0,0.0,0.0,29.953788757324208,261.48615766252794,0,0,0,0.0,0.0,20.1229080745152,124.61743665422712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82196075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.82196075,0.0
17899,169,28.76263767,28.76263767,0.0,152813.81,1,1,125,125,1,0.03,8,1,0,0,0.0,0.0,131.36590709882913,0,0,1,0,0.0,0.0,41.4257039532219,1,125,125,13320,24.77427222,0.0,15.956668254026432,125.40587033930514,0,0,0,0.0,0.0,34.2686019189579,312.29972084281366,0,0,0,0.0,0.0,15.480616127092814,160.3249565989701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.20237279,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
18998,26,12.64094485,11.66517467,0.0,718371.38,0,0,151,127,0,0.0,4,0,0,0,0.0,0.0,121.02549815822292,0,0,0,0,0.0,0.0,148.27429199218747,0,0,0,0,0.0,0.0,17.112974115320153,208.49883909483208,127,151,117061,5.83572001,0.0,24.99691952885809,770.8086675695473,0,0,0,0.0,0.0,18.837176889986605,345.5859457479942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06362343,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7644,113,2.61285359,2.61285359,0.0,560903.37,15,15,4,4,16,5.74,0,15,15,11752,1.32408345,0.0,104.06220092773438,16,0,0,0,0.0,0.0,19.451850795745848,0,0,0,0,0.0,0.0,15.447476863861086,534.4620178222656,4,4,0,0.08115682,0.0,28.776887321472174,156.2084625244141,0,0,0,0.0,0.0,17.19384708404541,115.57043762207032,0.0,0.0,0.0,0.0,0.0,0.0,0.08115682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
