MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,SF_mean,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,MFmean,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,INDmean,sf_indmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,RETmean,sf_commean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,OFCmean,sf_ofcmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp
21647,209,18.21055723,6.23949654,9.74744987,36531.17,9,9,0,0,36,0.56,0,9,9,12670,1.50323797,9.74744987,92.18977757504108,36,0,0,0,0.0,0.0,40.56608668240629,0,0,0,0,0.0,0.0,26.3372801560622,1.0419983986546,0,0,0,0.0,0.0,37.2744680551382,0.301908137605471,0,0,0,0.0,0.0,47.018375866229704,10.486107461592699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22811,113,3.87521639,1.56865935,2.30655704,284618.66,0,0,214,214,212,0.0,84,0,0,0,0.0,0.0,112.871288045247,0,0,0,0,0.0,0.0,92.2963567880484,212,0,0,0,0.0,0.0,19.7784561429705,17.1792845044817,0,0,0,0.0,0.0,23.2951714651925,43.805875744138405,214,214,0,0.80585664,0.0,19.524701527186803,0.002368027023229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8506,119,98.12179509999999,71.4586262,20.84928181,18714.9,478,478,288,301,593,5.18,307,203,203,487840,16.41813164,0.0,171.36690486561199,203,275,275,409659,15.40865075,0.0,166.823969901429,390,0,0,0,0.0,0.0,33.6148834636505,5.95217929772385,261,288,17468,9.02687868,5.5214355,52.4883269243699,60.556203551914386,0,0,0,0.0,0.0,95.1525175533193,305.545568880828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02687868
606,89,7.50822581,7.11113118,0.39709463,1584076.22,49,49,89,93,61,6.53,0,43,43,154299,5.35602701,0.39709463,93.0554741753472,46,6,6,103599,0.25314717,0.0,18.9658521970113,15,0,0,0,0.0,0.0,26.7036659376962,82.4443456476385,89,89,0,0.41689297,0.0,27.378471578870506,0.5999450471223979,0,0,0,0.0,0.0,46.757926259722005,28.361026532722203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,95,31.31303979,29.28452677,0.18949109,1206765.4,103,71,0,8,105,3.49,0,71,103,223860,15.39465056,0.18949109,241.157973683208,105,0,0,0,0.0,0.0,244.898341052937,0,0,0,0,0.0,0.0,18.076528748222,56.3618961334229,0,0,0,0.0,0.0,25.0387632452923,17.4000504179434,0,0,0,0.0,0.0,40.9389640642249,93.94692939411509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21414,206,162.93913631,19.4059357,143.50069486,7994.45,32,4,0,1,32,0.2,0,4,32,0,0.16226144,0.0,133.72293494491998,32,0,0,0,0.0,0.0,178.995946991879,0,0,0,0,0.0,0.0,26.1434471929396,92.2162078264597,0,0,0,0.0,0.0,35.7791629353085,2.59625144584759,0,0,0,0.0,0.0,46.80409501049971,1107.93898133974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,108,1.55128836,1.43684995,0.11443841,1077312.97,0,0,10,10,0,0.0,3,0,0,0,0.0,0.0,6.913748359680178,0,0,0,0,0.0,0.0,106.17783050537099,0,0,0,0,0.0,0.0,14.852248191833501,0.304309283693631,10,10,0,0.96361229,0.11443841,30.4148574829102,0.034826665634076014,0,0,0,0.0,0.0,27.999613571167,69.09598986307779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43557615
9153,151,17.60426107,14.4218552,3.18240587,636106.18,154,154,124,129,172,8.75,66,18,18,15371,2.70064815,0.0,104.287538851224,16,136,136,0,5.14406257,0.0,53.78371402195521,156,19,19,0,4.14630766,0.0,25.8722467849504,0.014610158518889,105,105,4596,2.43083682,3.18240587,19.709166484092602,107.87128421622299,0,0,0,0.0,0.0,35.4767089957622,88.1552006358832,0.0,0.0,0.0,1.15357654,0.0,0.0,0.92067086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48579845
3138,98,7.10356356,6.74929055,0.35427301,2234891.84,0,0,163,348,0,0.0,17,0,0,0,0.0,0.0,147.453917891891,0,0,0,0,0.0,0.0,496.95962185329904,0,0,0,0,0.0,0.0,14.7178896495274,18.4338696907307,163,163,697,2.63978918,0.35427301,137.113396508353,10.8385946504001,0,0,0,0.0,0.0,25.196037905556803,153.772061315076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86073922
21214,199,13.24097432,6.11996929,7.12100503,76557.44,4,4,0,0,5,0.3,0,4,4,768,0.45949564,0.0,197.177844835364,5,0,0,0,0.0,0.0,46.605701529461406,0,0,0,0,0.61558143,0.0,25.7762104415894,0.119517341721803,0,0,0,0.0,0.0,54.9077507019043,2.17942152172327,0,0,0,0.0,0.0,43.41818611145021,5.8393436372280085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16471,167,123.56757169999999,97.08250237,26.48506933,23661.43,22,22,0,2,24,0.18,2,22,22,0,0.0,0.0,161.939862382521,24,0,0,0,0.0,0.0,160.174245128893,0,0,0,0,1.09105498,0.0,23.5736711875252,37.843803765481,0,0,0,0.0,9.19943391,68.71220903811249,31.7689771312371,0,0,0,0.0,0.0,44.680075877645706,200.905506435194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19116,166,45.38879128,32.71741971,12.67137157,49834.99,13,13,0,1,15,0.29,0,13,13,0,0.0,0.0,155.78833192473,15,0,0,0,0.0,0.0,291.09211338066103,0,0,0,0,0.0,0.0,23.0927297557059,1.72122930247358,0,0,0,0.0,0.0,39.1334035674487,1449.6714738098499,0,0,0,0.0,0.0,45.264565660909604,443.34821252655604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11127,186,5.92295469,0.81737966,5.10557503,22945.69,0,0,0,0,17,0.0,0,0,0,0,0.0,5.10557503,117.607448909594,17,0,0,0,0.0,0.0,238.703901018415,0,0,0,0,0.81737966,0.0,22.374381645053,6.414377249923412,0,0,0,0.0,0.0,26.3372924281102,0.17998384611279394,0,0,0,0.0,0.0,34.1546890408385,4.344085903728709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21523,209,169.37287523,13.69097246,155.68190277,2922.98,0,0,0,0,27,0.0,0,0,0,0,0.0,0.0,112.89141837484699,27,0,0,0,0.0,0.0,17.909610305272103,0,0,0,0,0.0,0.0,26.2459215387285,0.571583706007151,0,0,0,0.0,0.0,37.203075352375,0.08109097139791199,0,0,0,0.0,0.0,47.4309387835482,3.86315079810492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,92,15.66459095,14.31401465,1.19668132,752298.91,91,91,0,10,103,5.87,0,91,91,189723,10.13539485,0.68323572,103.209049425627,98,0,0,0,0.0,0.5134456000000001,109.567995874505,5,0,0,0,0.0,0.0,17.9751012563705,9.80825506610635,0,0,0,0.0,0.0,33.4899021625519,182.32814025878898,0,0,0,0.0,0.0,38.740692281723,191.69645785108003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11544,37,18.36084077,17.22529805,1.13554272,748887.65,43,43,0,5,47,2.34,0,43,43,114371,14.1417771,1.13554272,183.96536975436695,47,0,0,0,0.0,0.0,192.081448983455,0,0,0,0,0.0,0.0,23.5332561690232,34.569566726684606,0,0,0,0.0,0.0,35.1654590738231,0.847298581901266,0,0,0,0.0,0.0,48.4996650958883,465.4038351090229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22236,198,20.89961682,11.75800526,9.14161156,8132.58,6,6,0,5,6,0.29,0,6,6,4084,8.04002657,0.0,66.84899133046471,6,0,0,0,0.0,0.0,205.91204158595403,0,0,0,0,0.0,0.0,26.4175356525486,69.3329545429775,0,0,0,0.0,0.0,28.866723852642497,0.987287395766803,0,0,0,0.0,0.0,22.8310201935849,227.64700753348203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12347,35,65.34422688,16.55711673,7.65542374,131686.0,57,57,0,4,57,2.81,22,57,57,82807,11.21411619,0.0,167.576452238663,57,0,0,0,0.0,0.0,371.2580265093449,0,0,0,0,0.0,0.0,13.9644332383395,148.56421405077,0,0,0,0.0,7.65542374,31.898585064421,117.114721775055,0,0,0,0.0,0.0,26.93146946597,33.7838641146819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22420,189,774.95781723,497.84832194,126.51722995,2928.93,17,17,0,0,19,0.03,0,17,17,0,0.47092084,0.0,168.92967726948402,19,0,0,0,0.0,0.0,176.083383739125,0,0,0,0,0.0,0.0,27.324026502179894,194.430041122706,0,0,0,0.0,0.0,34.20266014266031,163.380023189052,0,0,0,0.0,0.0,41.049992097627104,487.701819560523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21964,212,132.7282628,40.04755231,92.68071049,1632.33,2,2,0,0,3,0.02,2,2,2,0,0.0,0.0,164.353547935879,3,0,0,0,0.0,0.0,189.647233001709,0,0,0,0,0.0,0.0,16.9901033336509,100.446010619519,0,0,0,0.0,14.42691547,31.262321556259494,52.8162759369495,0,0,0,0.0,0.0,42.726444068557,1009.44357551126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6142,80,18.65160835,18.472243,0.17936535,700223.41,88,88,0,19,90,4.72,0,88,88,129213,12.99549812,0.17936535,132.716676863413,90,0,0,0,0.0,0.0,148.101372649704,0,0,0,0,0.0,0.0,20.9115504649148,38.7891257229973,0,0,0,0.0,0.0,48.5536327077382,95.21047622765249,0,0,0,0.0,0.0,70.8943624923478,1415.5110347972195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12563,36,39.95530215,28.90501801,11.05028414,34904.83,7,7,0,8,7,0.33,0,7,7,0,0.0,0.0,168.602189614739,7,0,0,0,0.0,0.0,305.61081615528,0,0,0,0,0.0,0.0,22.7658921898185,1.28933171207061,0,0,0,0.0,0.0,40.0727355015742,10.699716081867,0,0,0,0.0,0.0,68.6970432578743,80.5295404706683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15841,158,26.84119152,26.49958501,0.34160651,25858.1,4,4,0,1,4,0.15,0,4,4,0,0.0,0.0,149.473925428326,4,0,0,0,0.0,0.0,142.155056378699,0,0,0,0,0.0,0.0,17.9990710710224,5.15115397760313,0,0,0,0.0,0.0,29.2294790493815,0.707713825041301,0,0,0,0.0,0.0,28.584480674643306,44.63975281911351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9101,151,13.83598617,0.0,13.83598617,46033.92,0,0,0,0,19,0.0,0,0,0,0,0.0,13.83598617,127.840309302012,19,0,0,0,0.0,0.0,88.6704549055833,0,0,0,0,0.0,0.0,26.1560689575818,39.35247156355121,0,0,0,0.0,0.0,24.6486127814468,42.570938463564296,0,0,0,0.0,0.0,34.057628320187895,165.034677858706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,93,13.01854779,12.80653065,0.21201714,843927.24,221,217,203,68,337,16.98,95,39,41,112572,2.12784811,0.0,62.5488330929778,10,178,180,608392,3.80214895,0.0,27.7151896699946,327,0,0,0,0.0,0.0,23.5411171202964,0.057374282487823,49,49,0,1.55851383,0.0,26.2329024456917,209.134447485209,0,154,1300,0.0,0.0,25.0275425200767,8.41805421002209,1.41156926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88629667,0.0
21134,199,161.82110799,63.47185234,98.34925565,2988.96,2,2,0,0,3,0.01,0,2,2,0,0.0,0.0,157.777431608501,3,0,0,0,0.0,0.0,90.6616035563834,0,0,0,0,0.0,0.0,25.4332995823451,6.90660008509954,0,0,0,0.0,0.0,51.70387674540029,6.4639937996864285,0,0,0,0.0,0.0,41.434561497023104,148.07314099629698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15972,177,251.35249668,184.72597147,66.62652521,2553.6,2,2,0,0,4,0.01,0,2,2,0,0.0,0.0,89.0608905714031,4,0,0,0,0.0,0.0,230.263373676099,0,0,0,0,0.0,0.0,21.634138894004305,63.38453454806889,0,0,0,0.0,0.0,40.405558077016295,32.076453723784105,0,0,0,0.0,0.0,45.1749608032685,447.8915976491471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4381,52,59.28607759,58.95420498,0.33187261,582034.38,71,71,0,3,74,1.2,0,71,71,182991,13.31846277,0.33187261,276.425695988804,74,0,0,0,0.0,0.0,376.50427997758203,0,0,0,0,0.0,0.0,38.6787858567796,12.367966667019902,0,0,0,0.0,0.0,57.8341306566118,23.277102086339106,0,0,0,0.0,0.0,77.512470176628,252.092567616458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6104,85,30.06569887,7.805680099999999,16.11570737,1954.62,0,0,0,0,0,0.0,700,0,0,0,0.0,0.0,197.380480504919,0,0,0,0,0.0,0.0,218.90219368612,0,0,0,0,0.0,0.0,28.047392494538304,5.96607466567965,0,0,0,0.0,0.0,28.153536095338698,52.493191228193396,0,0,0,0.0,16.11570737,35.4173599691952,253.02610240263095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8456,119,67.94184101,58.06394236,6.92864754,0.0,0,0,0,250,0,0.0,6,0,0,0,0.0,0.0,167.212249133052,0,0,0,0,0.0,0.0,251.873660265915,0,0,0,0,0.0,0.0,37.7488073470101,177.412217935555,0,0,0,0.0,0.0,31.752664429800898,42.3120148770894,0,0,0,0.0,0.0,69.2114825778537,250.507948864119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12947,173,34.40133392,14.971580900000001,19.42975302,74166.41,9,9,0,3,9,0.26,1,9,9,18322,3.78006605,0.0,536.309746457819,9,0,0,0,0.0,0.0,244.36904048118302,0,0,0,0,0.0,0.0,24.289634032327598,51.284733684123104,0,0,0,0.0,0.0,54.99010877140229,2.76922949672747,0,0,0,0.0,0.0,63.254716935705005,518.9048936347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21885,215,8.71634638,6.56321914,2.15312724,55647.12,0,0,22,22,0,0.0,49,0,0,0,0.0,0.0,184.730594503468,0,0,0,0,0.0,0.0,182.556860860189,0,22,22,0,3.59719424,0.0,26.235048907143693,7.202501440000002e-06,0,0,0,0.0,2.15312724,35.2351439339774,0.002041668666414,0,0,0,0.0,0.0,40.7387063162667,793.1030291933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51298291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12992,31,144.23963983,68.26896072,23.88091614,166691.82,21,21,0,0,34,0.31,0,21,21,0,0.0,0.0,291.461864966356,34,0,0,0,0.0,0.0,192.471309557148,0,0,0,0,0.0,0.0,25.060205419246998,74.574240600469,0,0,0,0.0,0.0,51.9199957480797,38.993071588976605,0,0,0,0.0,0.0,64.1880035327031,493.54586599065004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80202465,0.0,0.0
13167,222,11.586946300000001,11.44305058,0.14389572,2993543.44,36,36,1,7,37,3.29,0,36,36,101711,6.85767553,0.14389572,298.231457832532,37,0,0,0,0.0,0.0,236.792969866497,0,0,0,0,0.0,0.0,34.4297490553422,7.82098310334342,0,0,0,0.0,0.0,40.0231102163141,7.733452723139808,1,1,0,0.28222602,0.0,46.13436213406649,0.8243238233817031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16438,163,54.21097362,37.72645009,16.48452353,70983.4,3,3,274899,9,158,0.06,307,3,2,0,0.0,6.19669055,165.56615748549999,157,0,1,0,0.0,0.0,180.239521602415,1,0,0,0,0.0,0.0,23.893373179093494,0.065350714077552,9,12,7466,1.19642292,2.44917797,47.9188807090504,582.6842288380581,0,274887,7650,0.0,7.83865501,25.0004693355287,0.027829550268749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72427694,0.0,13.12868761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22658,47,119.09081218,45.59062446,21.6501879,145589.91,7,7,0,0,32,0.1,3,7,7,54052,5.41414556,15.56582996,351.491657110361,32,0,0,0,0.0,0.0,235.569528804365,0,0,0,0,0.0,0.0,33.262825291331204,231.648875915252,0,0,0,0.0,0.0,34.4535971343385,47.4043646202431,0,0,0,0.0,0.0,74.7896131697357,7519.646785151851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19164,21,2.37346318,0.79532612,1.57813706,144324.51,3,3,0,0,38,1.26,0,3,3,2320,0.79532612,1.57813706,164.41700553894,38,0,0,0,0.0,0.0,295.845044817243,0,0,0,0,0.0,0.0,20.7270161764962,11.9859677553177,0,0,0,0.0,0.0,47.95582798549111,0.317903465591371,0,0,0,0.0,0.0,34.465920584542395,8.242964267730711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8459,119,71.15843953,47.3769153,5.95187125,823569.64,301,301,0,13,361,6.1,0,301,301,750478,26.97301317,5.95187125,162.14560364647699,361,0,0,0,0.0,0.0,189.110612961342,0,0,0,0,0.0,0.0,36.7005458392685,275.581471268281,0,0,0,0.0,0.0,84.7948240650644,6.3461356539421,0,0,0,0.0,0.0,89.185904029462,305.33260643771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4673,57,15.54675721,13.42615999,2.12059722,1121541.87,0,0,236,236,0,0.0,83,0,0,0,0.0,0.0,201.74382806075198,0,0,0,0,0.0,0.0,253.03117541877603,0,0,0,0,0.0,2.12059722,74.28789955139159,15762.436359443998,0,0,0,0.0,0.0,43.4517226791382,112.42981195931499,236,236,61755,13.3614467,0.0,50.997409172058106,300.00847278941797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64162383
11145,185,8.24107968,8.0487412,0.18542933,490056.53,60,60,6,6,180,7.29,0,35,35,173345,2.66485359,0.0,50.7012246039606,12,25,25,161650,0.88348773,0.18542933,15.492722742485304,168,6,6,0,2.586705,0.0,13.1400028286558,0.031926289029503,0,0,0,0.0,0.0,20.9005025805849,3.00478570445164,0,0,0,0.0,0.0,20.080362897930694,0.053467796759906,2.25886394,0.0,0.0,0.0,0.0,0.0,2.586705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20167,180,428.3309161,206.0909737,221.2577406,3334.85,7,7,0,12,12,0.02,0,7,7,4848,0.00459275,0.0,79.4024405690868,12,0,0,0,0.0,0.0,168.31369969738998,0,0,0,0,0.0,0.0,13.897721036315902,38.114857799047996,0,0,0,0.0,0.0,24.8824783847155,41.6995597200718,0,0,0,0.0,0.0,22.9614359082468,230.29140670610002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20117,180,1043.09899937,225.75063493,270.66241406,5755.25,4,4,0,0,10,0.01,0,4,4,0,0.0,0.0,147.523516750438,10,0,0,0,0.0,0.0,196.22450693171,0,0,0,0,0.0,0.0,18.9099928383355,112.040346545986,0,0,0,0.0,0.0,33.955798104186805,81.2618181996889,0,0,0,0.0,0.0,40.5432361057826,509.658918116128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
