MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf,office_js,commercial_js,industrial_js,job_spaces
21430,0,0,338.19,242.222320241113,164.10870327158898,45.20996465414821,38.252346618732794,26.0998291227646,1,1,0,0,0,0,0,0,0,0,38.530678840059295,1.39873167853644,820.261967300718,0.259241138761987,9.912053274e-05,9.6371732232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.31702128,157.35822336,797.25513366,1234.9303783,0.0,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21530,53175,0,54914.24,98.4145273320815,15.3675857852487,47.310839747039395,37.3034783484231,26.1643956547052,28,28,0,20,20,0,0,0,0,2,0.699689260251086,0.006065986642260001,3.49821711929751,0.313046978812822,4.901816673e-06,2.3029444325e-05,6.77392141,0.0,0.0,0.0,0.0,5.56948705,0.0,0.0,0.0,0.0,24.52850559,5.56948705,7.01378167,37.11177431,0.93,12,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17531,0,57360,96772.18,116.21339694873699,176.164050952808,38.6552384859556,38.5070514926663,21.2810220346822,60,0,60,59,0,59,0,0,43,4,3.64884730656942,97.0313213602702,19.3356324989938,0.009285862156241,0.01350820848818,0.000656096305853,0.0,4.55099335,0.0,1.90131115,2.06529254,0.0,0.0,0.0,7.48852608,0.0,11.66606599,7.48852608,0.0,19.15459207,3.57,2,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06529254,2.65865091,0.0,43,0,0,43
2080,0,0,688553.1,66.498813311259,32.7992594792293,19.995518417358397,20.1300482177734,15.0072337722778,0,0,0,0,0,0,0,39,0,0,0.819221280366182,1.2400629210309098,13.2088952255249,0.000521425765219,0.0007655471153669999,0.000261383600846,0.0,0.0,0.0,1.6418581,0.0,0.0,0.0,0.0,0.23405972,0.0,7.93604382,0.23405972,0.0,8.17010354,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7839026,0.0,0.0,0,39,0,39
4154,157544,0,2782556.72,322.873334697649,446.43992225796603,67.02428744389461,104.488660078782,33.797072704021694,39,39,0,22,22,0,0,0,0,5,1.91767151572488,31.883986108953295,331.551230968129,1.05852699063041,0.07117598815397799,4.67133736e-07,8.84192082,0.0,0.94643964,0.0,0.0,0.40571296,0.0,0.0,0.0,0.0,13.352723000000001,0.40571296,0.0,13.75843596,2.83,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17715,0,0,107597.57,179.75120884737495,235.25552135043705,51.8883687110796,31.3211117574613,29.347820255854398,0,0,0,0,0,0,0,0,0,0,175.312451689035,24.8779344174686,482.81255222807,0.94136928511946,0.005735332013464001,0.010647736045656,0.0,0.0,0.59649034,0.0,0.0,0.0,0.0,0.0,0.0,13.90464443,18.88901575,13.90464443,18.48288682,51.276546999999994,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1623,0,0,0.0,129.118988213172,110.489947253511,37.1357119381428,25.992825657129305,18.8038036376238,0,0,0,0,0,0,0,0,0,0,17.389743661522,168.838378045792,96.00376909299,0.055343512949863,0.116009439796882,0.001538053781662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.87505868,11.70793064,0.0,55.58298932,0.0,433,0,433,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18980,89764,0,520542.82,133.773309631348,232.91193419236401,27.546121777228603,32.8688399836702,18.7606234280568,66,66,0,52,52,0,0,0,0,9,34.0687330072576,25.3724120920355,105.309284418279,0.230838011882522,0.006147774418984999,0.000139379653774,10.77704812,0.0,0.0,0.0,0.0,0.30853726,0.0,0.0,0.0,0.0,15.04971391,0.30853726,0.0,15.35825117,4.3,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15724,182810,0,104043.19,131.815950640081,144.380423554587,24.63548521523,30.191721632673893,22.0552089278762,106,106,0,97,97,0,0,0,0,8,0.104042465438438,9.213840591999153,7.4115631721557405,0.009532219549993,0.002872794632198,1.2535398240999998e-05,59.28868636,0.0,0.0,0.0,0.0,29.44906403,0.0,0.0,0.0,0.0,90.07114019,29.44906403,0.0,119.52020422,0.89,85,85,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.02876542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11487,411278,0,16453.25,158.377839138633,161.556142333207,30.0566696355372,24.3834356731839,23.0478564486092,234,234,0,233,233,0,0,0,0,0,21.278599126839303,26.4072577040872,395.796668912158,0.278154985588274,0.001742179374605,0.002115153578214,31.33699137,0.0,0.0,0.0,0.0,4.56956159,0.0,0.0,0.0,0.0,38.56907155,4.56956159,1.50072059,44.63935373,5.42,41,41,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9066,0,0,68437.54,111.58634628568399,163.286292253915,37.7036392336986,24.0706404857948,25.7536400185257,0,0,0,0,0,0,84,0,0,0,0.010659996585197,31.9970811126579,255.158090314295,0.138165305822324,0.006312241023566,2.529193684e-06,0.0,0.0,15.08094511,0.0,0.0,0.0,0.0,0.0,0.0,3.62901985,15.60382726,3.62901985,0.0,19.23284711,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.42121493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84,84
17601,21008,0,91262.99,124.302529170595,104.435841059281,98.7870522737503,27.4566161036491,25.0727906227112,10,10,0,10,10,0,0,0,0,2,64.0513096470987,102.33998058688299,73.14213162083779,0.038790301449837014,0.006669047330844,0.002201243273674,10.00655824,0.0,0.0,0.0,0.0,5.92650352,0.0,0.0,0.0,0.0,10.47558164,5.92650352,0.0,16.40208516,0.66,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21231,5232,0,98619.54,134.04423866272,47.493572574191596,43.2526790195041,54.8570116678874,25.777468278673002,9,9,0,9,9,0,0,0,0,0,0.376374063226912,0.049918555447625,8.999683136410178,0.0027006661002010003,9.119229917000003e-06,3.71019e-10,1.74286979,0.0,0.43184335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41107999,4.67791674,0.0,10.08899673,0.89,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21932,0,0,2743.38,67.12609077975489,192.177808251711,43.5496230285831,32.4099138942334,7.85614708658388,2,2,0,2,2,0,0,4,0,0,124.257699395441,0.00025270440283900003,1071.54516484935,0.386563401028609,2.8494669e-08,2.6016703684e-05,0.0,0.0,0.0,4.71682361,0.0,2.81120397,0.0,0.0,10.48200518,0.0,4.71682361,81.32550455,0.0,86.04232816,0.02,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71682361,0.0,0.0,0,4,0,4
7151,6437,0,1169236.94,68.6961587905884,145.90308380127,12.9232208161127,19.6043776557559,21.0410420554025,6,6,0,5,5,0,0,52,0,0,39.260008312406995,0.331599500956058,1.84103305566879,0.0011355184556339998,0.0001482526555,0.002967361538183,0.6331993,0.0,0.0,2.17813535,0.0,0.22467661,0.0,0.0,0.0,0.0,4.78946466,0.22467661,0.08816722,5.10230849,1.2,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04509642,0.0,0.0,0,52,0,52
15640,94418,0,298420.52,15.8376266956329,95.8519718170166,19.5693531036377,31.5772916793823,22.8486553192139,9,9,0,8,8,0,0,0,0,2,0.000536521276808,1.3390710234641998,6.629602599143982,0.00921560046263,0.0005533908144570001,9.4174455e-08,1.95661643,0.0,0.0,0.0,0.0,0.27821643,0.0,0.0,0.0,0.0,1.95661643,0.27821643,0.0,2.23483286,4.03,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2913,0,12450,2811836.7,192.239299229213,576.076683892144,32.2015421125624,46.719549391004804,22.774754630194806,49,0,49,45,1,44,0,20,0,2,20.601721233791803,0.159630636530185,96.3627399868435,0.34882595721218296,8.4904983082e-05,0.005951277911663,0.0,0.48908511,0.0,0.32827562,0.0,0.0,0.0,0.0,0.0,0.0,2.25361501,0.46039472,0.0,2.71400973,18.05,36,0,36,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19745371,0.0,0,20,0,20
16685,0,0,12302.39,139.705926751031,204.87680296771302,35.200287487195894,91.83900793324352,23.457125883517104,11,11,0,11,11,0,0,0,0,1,18.153455297318498,361.917843583239,49.8732979467224,0.027876453365055003,0.012818185100137,7.4103871876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.74128691,90.90531041,0.0,138.64659732,0.08,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9479,88456,0,502575.12,143.296548843384,80.9419146776199,26.1610743853511,31.0438542657969,23.0150825734041,78,47,31,78,47,31,0,0,0,1,0.320715642869473,15.5014866065979,35.8690468597412,0.044460452869534005,0.007026470603886999,0.0017447920504489998,10.06948022,1.18275007,0.0,0.0,0.0,0.38763765,0.0,0.0,0.0,0.0,11.25223029,0.38763765,0.0,11.63986794,6.7,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31536726,0,0,0,0
2191,81532,3824,1227503.66,56.79248576010429,225.597105138442,25.1043491363525,32.1490469845859,14.624044967420199,46,34,12,42,31,11,0,9,0,2,62.61722171667849,24.557454038975802,375.621859926166,0.109506976762504,0.0028395667888040004,0.003637412065555,2.18784372,0.12483177,0.0,0.40306189,0.0,0.0,0.0,0.0,0.0,0.0,43.05682269,0.13394209,0.0,43.19076478,1.07,39,23,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83949715,0,9,0,9
11274,126383,0,61553.58,120.992207360268,207.28372325267202,23.016418749243396,39.1120879723169,29.037025223203397,54,54,0,54,54,0,0,0,0,6,530.159516756299,30.997167125218397,44.132795538029214,0.020145084139642,0.004630277506206999,0.001322963719423,55.36286877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0325518,0.0,60.97891794,33.15426206,0.0,94.13318000000001,0.57,22,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10800,93380,0,72916.99,162.832677480337,132.47899505382298,33.5906876236645,31.1052111013612,22.703183757725,31,31,0,31,31,0,0,0,0,2,83.5995464825005,2.90771378186088,313.005951842119,0.121649976554658,0.0007934345237769999,0.000393122131574,6.74615808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09725791,29.19530398,34.6494782,71.94204009,3.01,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21604,0,0,222.05,82.5153436024984,22.356250911564,46.7362382919069,38.0281445578923,26.1628633226667,0,0,0,0,0,0,0,0,0,0,11.897713823649399,2.9506015717419203,89.03229111150992,0.285016947176178,0.000389684299327,0.00017179365505599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55624155,75.79430242,0.0,84.35054397,0.0,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22921,0,0,818326.54,207.824793888972,243.38856139364103,27.4857859244713,25.0025516901261,42.2475881332006,0,0,0,0,0,0,258,76,0,0,39.452235114183004,221.03446690040298,302.117978590953,0.16157043300851998,0.066886641886793,0.013017052739141,0.0,0.0,6.69160213,5.50817907,0.0,0.0,0.0,0.0,0.0,3.01426438,17.87146596,3.01426438,0.0,20.88573034,0.0,0,0,0,0,0,16926,1,16926,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75212342,0.0,0.0,56,76,258,390
17359,912,0,741342.36,137.017889186314,48.8406270708357,60.051614815848204,26.6762532370431,17.3591486249651,33,5,0,33,5,0,1,87,0,3,0.005384756217818,50.658980070936,2.04073589103563,0.0013035793198339998,0.0229700852873,8.688052320000002e-07,0.38744203,0.0,0.35183423,2.11629756,0.0,0.0,0.0,0.0,0.0,0.0,6.70060994,0.16350816,3.58822323,10.45234133,7.63,36,-5,69,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87,1,88
11213,3501,0,4486.6,1172.42021140074,199.55027732528598,49.456270813942005,31.574893578887,24.609966650605198,98,48,0,98,4,44,0,0,0,5,6.55751311871433,29.6761025347451,114.707459619803,0.04439775951842,0.0178969838772,1.2696498442e-05,4.10782292,0.0,0.0,0.0,0.0,14.01308772,0.0,0.0,0.0,0.0,30.29357131,14.01308772,0.0,44.30665903,2.21,67,117,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73476379,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18766,112128,0,144977.15,131.261692353111,242.00718307495097,36.3576178117232,39.3386008522727,21.7193711502383,68,68,0,68,68,0,0,0,0,1,59.2810633495601,205.470427041102,124.674047489359,0.11447044620008197,0.004210735447799,0.0017471102858900005,22.39863636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06450633,3.02672416,0.0,53.09123049,1.28,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22536,0,0,9336.56,163.713139647529,171.142208045025,38.6054224240578,23.0036635533564,28.297036090139603,1,1,0,1,1,0,0,0,0,10,4.9043369892607895,63.155828634172295,0.07073189125964,3.9828097473000014e-05,0.034729676805613,6.3246836293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16699302,0.0,90.13605506,8.16699302,0.0,98.30304808,0.01,0,0,0,0,0,0,0,0,0,8.8678171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19477,13379,0,108511.55,153.99031173973802,201.682613049523,48.7546153386434,38.5101650238037,23.0416226069132,10,10,0,10,10,0,0,0,0,1,64.8357676229169,1.2157307658945402,481.546477779265,0.235897181735885,0.000244165092931,0.0030298369501029995,3.77293242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7225694,3.56458743,4.36918129,14.65633812,0.97,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20352,0,0,11167.45,123.653922319904,97.42842165782272,22.6164347512592,26.578122580240397,12.0427331146606,28,28,0,28,28,0,0,0,0,5,8.18257276370155,9.621252702214633,468.354970048406,0.142231146534557,0.0013738122369019998,0.0006170159564990001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.76254336,400.22962053,0.0,690.99216389,0.04,16,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18758,0,0,24113.1,146.84940884031099,188.820824723903,41.1368312528056,63.9502049107705,22.905125771799398,3,3,0,3,3,0,0,0,0,0,51.589947265625,1006.83350292969,190.851016967773,0.12069786375761,0.031195767581462995,0.000132234661054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22400201,4.02762788,0.0,36.25162989,0.08,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20659,0,0,7498.49,134.788133402817,190.62570149816898,38.4741065519076,25.817061349855198,25.7654156448148,4,3,1,4,4,0,0,6,0,0,8.60610662791746,0.005380373073004001,749.7661924970911,0.25384923128794296,4.96061395e-07,5.5593776456e-05,0.0,0.0,0.0,2.6696025000000003,0.0,0.0,0.0,0.0,0.0,0.0,54.637485999999996,19.96436601,0.0,74.60185201,0.05,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.29478084,0.0,0.0,0.0,0.0,0.0,0.0,1.37482166,0.0,0.0,0,6,0,6
781,2644,49020,23745.26,83.2685068448385,11.3183702468872,25.0781429290771,30.244145202636695,18.166083984375,8,3,5,8,3,5,0,0,0,73,0.010305537837557,3.84744906187058,78.054482421875,0.48915247797966,0.000945827662363,4.185262213e-06,0.3239916,0.16199499,0.0,0.0,0.0,0.16163768,0.0,0.0,0.0,0.0,7.58117246,0.16163768,0.0,7.74281014,1.03,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16217334,0,0,0,0
10179,0,0,46805.74,135.91867413098302,186.71212142308602,31.5580793345918,32.654295455127894,26.9172243656058,24,24,0,24,24,0,0,0,0,5,51.197783552998196,17.6003107167254,175.555237463749,0.067093584513423,0.006036011007323001,0.00036363601797,0.61624886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89044811,66.51601133,0.0,130.40645944,0.18,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17371,128105,0,338523.31,118.651634713878,42.1085450528848,26.366839614569002,26.2017400404986,12.907611042845499,64,64,0,64,64,0,0,0,0,0,0.6855579951055799,93.21981137808493,5.639208478739071,0.003864996707066,0.015051082015982997,0.000101326658565,23.05425449,0.0,0.0,0.0,0.0,0.97454481,0.0,0.0,0.0,0.0,23.690845,0.97454481,0.00081389,24.666203699999997,2.77,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16070,0,0,6305.48,90.06757081399748,220.98700027760398,47.6492147739117,51.56268755105829,24.782396969428397,0,0,0,0,0,0,0,0,0,0,4.33272545947168,2.74329275632263,396.452435027388,0.123019725420421,1.3922063392999996e-05,3.0492049012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83805374,14.66372444,0.0,59.50177818,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15958,0,0,17718.65,201.56032786051398,180.894057832063,33.5047980694061,33.900882331361196,17.8445706266038,9,9,0,9,9,0,0,0,0,1,18.5770516121057,20.5627699813355,159.849501587435,0.051792672003256,0.00220372256806,0.000158323226425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.62102041,53.65043459,0.0,127.271455,0.07,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9895,37100,0,267902.16,133.478788852692,132.936553030303,39.9810535642836,24.384606308407307,24.662055386437306,18,18,0,18,18,0,0,0,0,1,19.937814207638,127.104311101577,585.5233504351451,0.299479826846544,0.013380671796553004,0.002099156735794,7.73728654,0.0,0.0,0.0,0.0,0.45359222,0.0,0.0,0.0,0.0,8.40803292,0.45359222,0.0,8.86162514,2.15,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40800355,0,0,0,0
15512,222617,221392,18684.84,130.19007925511602,138.090370448769,38.4140548970964,69.043671519668,23.6189268783287,456,149,307,454,149,305,0,0,0,4,2.00061525156101,15.166772248568401,180.13421108104595,0.063139844254625,0.003743334257268,0.000274990680459,23.4387401,18.37745508,0.0,0.0,0.0,11.22349916,0.0,0.0,0.0,0.0,58.773575199999996,57.31193399,0.0,116.08550919,3.93,111,111,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2736,0,102303,6985768.84,318.74652099609403,406.380622016059,33.2227853139242,27.280317518446196,18.6412370469835,179,0,179,148,1,147,0,0,17,22,2.80150587028927,22.5791699091593,2.0090588641146003,0.013864862934598,0.017326798496974997,0.000232556459701,0.0,0.85611688,0.0,0.0,0.17614417,0.0,0.21205429999999997,0.0,0.0,0.0,1.03226105,0.21205429999999997,0.0,1.24431535,143.85,47,0,47,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.17614417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11268238,0.0,17,0,0,17
19591,63057,0,156463.77,112.60642320681801,109.294532394409,28.423536276817302,24.028317999839807,23.254328131675702,31,31,0,31,31,0,0,0,0,2,38.1868923001173,4.08201073528063,110.772377851533,0.089028750250979,0.000568675294367,0.003144426234407,18.86246519,0.0,0.0,0.0,0.0,0.53645423,0.0,0.0,0.0,0.0,20.80175609,0.53645423,0.0,21.33821032,1.45,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15563,51366,0,331042.37,122.84906005859399,111.77560252528,18.4180733203888,23.7702138900757,21.6459706783295,35,35,0,35,35,0,0,0,0,1,0.005637984380883001,10.583586782216999,6.5590854883194005,0.009085092009626998,0.004231648585119,1.511781207e-06,7.67332197,0.0,0.0,0.0,0.0,0.29654426,0.0,0.0,0.0,0.0,8.96334451,0.29654426,0.0,9.25988877,3.78,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21363,0,0,271.34,110.230721648874,74.66217271158521,47.12843269760321,36.4756884464487,26.479605361058105,0,0,0,0,0,0,0,0,0,0,5.96132590296006,14.709024954072001,473.962421183857,0.339342318920016,0.000737225558399,6.655265274000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.32420608,309.86128439,736.18549047,0.0,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13016,0,0,70834.63,189.06195160030398,214.883670570703,43.7505529316193,58.4466664375515,16.1564401451601,13,13,0,13,13,0,0,0,0,0,65.7603806704837,463.10788559470495,880.290986355353,0.028304106648492,0.24401702044954104,0.001188110315548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59200969,89.93596635,20.05588396,148.58386000000002,0.1,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14589,0,0,689064.88,309.013763427734,177.103936537257,26.457657630626997,30.644161957960897,27.0598449340233,49,0,0,39,0,0,0,69,0,2,19.616790826503998,3.0907444170219507,93.3113579383263,0.12370711364425098,0.002100806348138,1.2697800059e-05,0.0,0.0,0.0,11.13777429,0.0,0.0,0.0,0.0,0.19745378,0.0,13.77652598,0.4458137,0.0,14.22233968,3.45,32,24,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97780514,0.0,0.0,0,69,0,69
6691,202390,0,570802.93,124.833496580733,210.189701120477,29.825497316059298,29.181363698055897,25.230331962986998,95,95,0,94,94,0,0,0,0,13,44.9641925442603,22.8651452833606,230.20320867723,0.11861611349928802,0.009809916703812,0.012064266709551,18.74204094,0.0,0.0,0.0,0.0,0.12622252,0.0,0.0,0.0,0.0,26.38078489,0.12622252,0.0,26.50700741,3.58,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10168,6152,0,285473.42,140.784619317538,224.11780623315101,32.2033846968905,28.4629337240797,22.646541481718,6,6,0,6,6,0,430,0,23,3,0.153964996461435,0.353975957674398,0.050797628624062986,1.8777404248e-05,0.000117226648147,3.1032743250000008e-06,2.56489263,0.0,26.33963966,0.0,4.072923,0.0,0.0,0.0,0.0,2.56725906,64.44663632,2.56725906,0.22841179,67.24230717,0.09,-4,-4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.072923,0.0,0.0,0.0,0.0,2.07727027,0.0,5.23177334,0.0,0.0,23,0,430,453
